axis,source,term_id,term_name,term_size_in_background,query_size,intersection_size,raw_hypergeom_p,bh_q_within_source,significant_q_lt_0_05,intersection_genes,themes
cluster_11,GO:BP,GO:0010838,Fibroblast growth factor 7,5,245,1,0.18605261237249726,1.0,False,NOTCH2,
cluster_11,GO:BP,GO:0036444,Non-selective voltage-gated ion channel VDAC1,5,245,1,0.18605261237249726,1.0,False,MICU1,
cluster_11,GO:BP,GO:0098656,Non-selective voltage-gated ion channel VDAC1,9,245,1,0.30972957456678235,1.0,False,VDAC2,
cluster_11,GO:BP,GO:1990542,Non-selective voltage-gated ion channel VDAC1,5,245,2,0.014937879260485733,0.8919006934065628,False,SFXN3;VDAC2,
cluster_11,GO:BP,GO:0022904,"Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial",5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0007191,D(1B) dopamine receptor,6,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0045762,D(1B) dopamine receptor,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0140105,Interleukin-10,5,245,0,1.0,1.0,False,,inflammatory_signaling
cluster_11,GO:BP,GO:0030200,Iduronate 2-sulfatase,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0015918,Sterol carrier protein 2,5,245,1,0.18605261237249726,1.0,False,SCP2,rna_protein_processing
cluster_11,GO:BP,GO:0045862,Fibroblast growth factor receptor 4,9,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0055075,Potassium voltage-gated channel subfamily A member 5,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0031053,Heterogeneous nuclear ribonucleoproteins A2/B1,7,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0050658,Heterogeneous nuclear ribonucleoproteins A2/B1,6,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:1904262,cAMP-dependent protein kinase catalytic subunit beta,17,245,1,0.5037271698792746,1.0,False,WDR59,rna_protein_processing
cluster_11,GO:BP,GO:0046457,Prostaglandin G/H synthase 1,6,245,2,0.02181516387246577,0.9369038799964245,False,AKR1C3;PTGES3,
cluster_11,GO:BP,GO:0099550,Cerebellin-1,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0099558,Cerebellin-1,7,245,1,0.2504271984468424,1.0,False,APPL1,
cluster_11,GO:BP,GO:0038202,Ribosomal protein S6 kinase beta-1,8,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0031929,Ribosomal protein S6 kinase beta-1,8,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0048026,Ribosomal protein S6 kinase beta-1,7,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0031915,Cofilin-1,7,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:2000279,C-type natriuretic peptide,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0048485,Trans-acting T-cell-specific transcription factor GATA-3,6,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0000731,Ribonucleoside-diphosphate reductase large subunit,7,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0010165,G1/S-specific cyclin-D1,8,245,1,0.280686769443798,1.0,False,MSH2,
cluster_11,GO:BP,GO:0031274,Adenomatous polyposis coli protein,5,245,1,0.18605261237249726,1.0,False,APC,rna_protein_processing
cluster_11,GO:BP,GO:0050905,Endothelin-1 receptor,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:1905144,Endothelin-1 receptor,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0061052,Transcriptional repressor protein YY1,6,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0010499,Proteasome subunit alpha type-4,6,245,1,0.2189001020725035,1.0,False,PSMA4,
cluster_11,GO:BP,GO:0035024,Integrin alpha-3,8,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0035640,Integrin alpha-3,6,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0030510,Integrin alpha-3,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0001675,Phospholamban,7,245,1,0.2504271984468424,1.0,False,VPS13B,
cluster_11,GO:BP,GO:0086004,Phospholamban,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0016310,Mitogen-activated protein kinase 3,5,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0000425,Peroxisome biogenesis factor 2,7,245,0,1.0,1.0,False,,lipid_metabolism
cluster_11,GO:BP,GO:0043517,Homeobox protein MSX-1,11,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:1990869,Dual specificity protein phosphatase 1,5,245,1,0.18605261237249726,1.0,False,RHOA,rna_protein_processing
cluster_11,GO:BP,GO:0010842,Receptor-type tyrosine-protein phosphatase mu,6,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0022038,Ephrin type-B receptor 2,7,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0002323,Interleukin-12 subunit beta,5,245,0,1.0,1.0,False,,inflammatory_signaling
cluster_11,GO:BP,GO:0002827,Interleukin-12 subunit beta,5,245,0,1.0,1.0,False,,inflammatory_signaling
cluster_11,GO:BP,GO:2000318,Interleukin-12 subunit beta,5,245,0,1.0,1.0,False,,inflammatory_signaling
cluster_11,GO:BP,GO:0019477,"Enoyl-CoA hydratase, mitochondrial",5,245,1,0.18605261237249726,1.0,False,AADAT,
cluster_11,GO:BP,GO:0016180,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform,8,245,1,0.280686769443798,1.0,False,PPP2CA,rna_protein_processing
cluster_11,GO:BP,GO:0034243,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform,7,245,1,0.2504271984468424,1.0,False,PPP2CA,rna_protein_processing
cluster_11,GO:BP,GO:0035330,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform,5,245,1,0.18605261237249726,1.0,False,PPP2CA,rna_protein_processing
cluster_11,GO:BP,GO:0160240,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform,7,245,1,0.2504271984468424,1.0,False,PPP2CA,rna_protein_processing
cluster_11,GO:BP,GO:0031145,Cell division cycle protein 27 homolog,8,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0051445,Cell division cycle protein 27 homolog,7,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0141198,Cell division cycle protein 27 homolog,9,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0003333,Sodium- and chloride-dependent GABA transporter 1,10,245,0,1.0,1.0,False,,transport_trafficking
cluster_11,GO:BP,GO:0051939,Sodium- and chloride-dependent GABA transporter 1,5,245,0,1.0,1.0,False,,transport_trafficking
cluster_11,GO:BP,GO:0035589,Adenosine receptor A1,6,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0099565,Neuronal acetylcholine receptor subunit beta-4,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0141162,cAMP-dependent protein kinase type I-beta regulatory subunit,14,245,1,0.4383313828517889,1.0,False,PDE1A,rna_protein_processing
cluster_11,GO:BP,GO:0010907,RAC-alpha serine/threonine-protein kinase,5,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0043276,RAC-alpha serine/threonine-protein kinase,6,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:1902018,RAC-alpha serine/threonine-protein kinase,9,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0032000,RAC-beta serine/threonine-protein kinase,5,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0001887,Cystathionine gamma-lyase,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0030148,Multidrug resistance-associated protein 1,12,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0045047,"Mannosyl-oligosaccharide 1,2-alpha-mannosidase IA",5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0034695,Prostaglandin E2 receptor EP1 subtype,6,245,1,0.2189001020725035,1.0,False,AANAT,
cluster_11,GO:BP,GO:0060292,Catenin beta-1,7,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:1990138,Catenin beta-1,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0001508,Sodium channel protein type 1 subunit alpha,23,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0031032,Myosin-9,13,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:2000741,Transcription factor SOX-5,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0006893,ADP-ribosylation factor-like protein 3,7,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0061512,ADP-ribosylation factor-like protein 3,9,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0071902,Dual specificity mitogen-activated protein kinase kinase 2,8,245,1,0.280686769443798,1.0,False,RHOA,rna_protein_processing
cluster_11,GO:BP,GO:0006515,"Lon protease homolog, mitochondrial",9,245,1,0.30972957456678235,1.0,False,LONP2,
cluster_11,GO:BP,GO:0007178,TGF-beta receptor type-1,14,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0016079,Alpha-synuclein,10,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0035493,Alpha-synuclein,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0042592,V-type proton ATPase catalytic subunit A,6,245,2,0.02181516387246577,0.9369038799964245,False,ATP6V1A;WNT7B,
cluster_11,GO:BP,GO:0000462,Small ribosomal subunit protein eS19,6,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0042274,Small ribosomal subunit protein eS19,21,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0003337,Glial cell line-derived neurotrophic factor,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0006271,Replication factor C subunit 3,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0009062,Leptin,6,245,1,0.2189001020725035,1.0,False,LPIN1,
cluster_11,GO:BP,GO:0002903,B-cell lymphoma 6 protein,5,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0007423,Transcription factor SOX-3,15,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0042574,Aldo-keto reductase family 1 member C3,6,245,1,0.2189001020725035,1.0,False,AKR1C3,
cluster_11,GO:BP,GO:0071799,Aldo-keto reductase family 1 member C3,5,245,1,0.18605261237249726,1.0,False,AKR1C3,
cluster_11,GO:BP,GO:0071233,Serine/threonine-protein kinase mTOR,6,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:2000145,Tyrosine-protein kinase ABL2,5,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0007076,Condensin-2 complex subunit D3,6,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0001881,Neuronal vesicle trafficking-associated protein 1,5,245,0,1.0,1.0,False,,rna_protein_processing;transport_trafficking
cluster_11,GO:BP,GO:1900271,Neuronal vesicle trafficking-associated protein 1,6,245,0,1.0,1.0,False,,rna_protein_processing;transport_trafficking
cluster_11,GO:BP,GO:0006750,Excitatory amino acid transporter 2,5,245,0,1.0,1.0,False,,transport_trafficking
cluster_11,GO:BP,GO:0006882,Excitatory amino acid transporter 3,17,245,1,0.5037271698792746,1.0,False,MT2A,transport_trafficking
cluster_11,GO:BP,GO:0007097,Platelet-activating factor acetylhydrolase IB subunit beta,10,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0048671,Netrin receptor DCC,5,245,1,0.18605261237249726,1.0,False,ULK2,
cluster_11,GO:BP,GO:0010608,Matrin-3,13,245,1,0.4146791292936395,1.0,False,PUM1,
cluster_11,GO:BP,GO:0045910,DNA mismatch repair protein Msh2,6,245,1,0.2189001020725035,1.0,False,MSH2,rna_protein_processing
cluster_11,GO:BP,GO:1902275,Proliferation marker protein Ki-67,6,245,1,0.2189001020725035,1.0,False,TLK1,rna_protein_processing
cluster_11,GO:BP,GO:0000027,28S rRNA (cytosine(4447)-C(5))-methyltransferase,6,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0007130,Large proline-rich protein BAG6,5,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:2000059,Large ribosomal subunit protein uL18,8,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0061158,mRNA decay activator protein ZFP36L2,6,245,1,0.2189001020725035,1.0,False,PUM1,rna_protein_processing
cluster_11,GO:BP,GO:0001504,Sodium- and chloride-dependent GABA transporter 3,5,245,0,1.0,1.0,False,,transport_trafficking
cluster_11,GO:BP,GO:0060285,Transcription factor RFX3,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0001708,Transcription factor SOX-9,11,245,1,0.36435788219011683,1.0,False,APC,
cluster_11,GO:BP,GO:0034080,Histone H3-like centromeric protein A,5,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0050773,Diacylglycerol kinase gamma,8,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0140588,Transcriptional repressor CTCF,5,245,2,0.014937879260485733,0.8919006934065628,False,CTCF;SMC5,
cluster_11,GO:BP,GO:0042987,Presenilin-1,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0006913,Nuclear pore complex protein Nup153,7,245,1,0.2504271984468424,1.0,False,RAN,rna_protein_processing
cluster_11,GO:BP,GO:0051292,Nuclear pore complex protein Nup153,5,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0030010,Glycogen synthase kinase-3 beta,12,245,1,0.3900350988205244,1.0,False,PTK2,
cluster_11,GO:BP,GO:0045879,Glycogen synthase kinase-3 beta,8,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0010831,Matrix metalloproteinase-14,5,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0048935,ETS translocation variant 1,6,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0021542,RNA-binding protein FXR1,6,245,1,0.2189001020725035,1.0,False,TUBA1A,rna_protein_processing
cluster_11,GO:BP,GO:0061157,RNA-binding protein FXR1,10,245,2,0.05885660801325596,1.0,False,PUM1;YTHDF3,rna_protein_processing
cluster_11,GO:BP,GO:0045022,Ras-related protein Rab-7a,8,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0061462,Ras-related protein Rab-7a,6,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0032482,Ras-related protein Rab-9A,5,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0006906,Caveolin-2,10,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0060306,Potassium voltage-gated channel subfamily KQT member 1,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0061337,Potassium voltage-gated channel subfamily KQT member 1,5,245,1,0.18605261237249726,1.0,False,SCN2B,
cluster_11,GO:BP,GO:1905515,Potassium voltage-gated channel subfamily KQT member 1,7,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0008654,Phospholipase A and acyltransferase 3,13,245,2,0.09430673314314005,1.0,False,CRLS1;SELENOI,
cluster_11,GO:BP,GO:0090656,RecQ-like DNA helicase BLM,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0016233,Telomeric repeat-binding factor 1,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0060402,Voltage-dependent L-type calcium channel subunit beta-3,8,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0007140,Heat shock-related 70 kDa protein 2,10,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0032060,Epithelial membrane protein 1,5,245,0,1.0,1.0,False,,rna_protein_processing;transport_trafficking
cluster_11,GO:BP,GO:0030970,Transitional endoplasmic reticulum ATPase,7,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0045792,Urocortin,6,245,1,0.2189001020725035,1.0,False,RHOA,
cluster_11,GO:BP,GO:0042796,RNA polymerase II elongation factor ELL,5,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0031054,Double-stranded RNA-specific adenosine deaminase,6,245,1,0.2189001020725035,1.0,False,ADAR,rna_protein_processing
cluster_11,GO:BP,GO:0070922,Double-stranded RNA-specific adenosine deaminase,5,245,1,0.18605261237249726,1.0,False,ADAR,rna_protein_processing
cluster_11,GO:BP,GO:0016601,Cadherin-13,10,245,1,0.3376043486282853,1.0,False,RAC1,
cluster_11,GO:BP,GO:1902358,Dicarboxylate carrier SLC25A8,6,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0007009,Caveolin-3,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0022010,Transcription factor SOX-10,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0006851,Sodium/calcium exchanger 3,5,245,1,0.18605261237249726,1.0,False,MICU1,
cluster_11,GO:BP,GO:0051560,Sodium/calcium exchanger 3,5,245,1,0.18605261237249726,1.0,False,MICU1,
cluster_11,GO:BP,GO:0006309,Forkhead box protein L2,5,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0023041,Neurexin-1-beta,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0035418,Neurexin-1-beta,10,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0097120,Neurexin-1-beta,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0060074,"Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN",9,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0061909,Ras-related protein Rab-2A,7,245,1,0.2504271984468424,1.0,False,PIP4K2B,rna_protein_processing
cluster_11,GO:BP,GO:0031103,Insulin gene enhancer protein ISL-1,7,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0060413,Insulin gene enhancer protein ISL-1,5,245,1,0.18605261237249726,1.0,False,NOTCH2,rna_protein_processing
cluster_11,GO:BP,GO:0099159,Transforming protein RhoA,7,245,1,0.2504271984468424,1.0,False,RHOA,rna_protein_processing
cluster_11,GO:BP,GO:0003254,Beta-2-microglobulin,5,245,2,0.014937879260485733,0.8919006934065628,False,B2M;CAMK2D,
cluster_11,GO:BP,GO:0033572,Beta-2-microglobulin,5,245,1,0.18605261237249726,1.0,False,B2M,
cluster_11,GO:BP,GO:0030326,Transforming growth factor beta-2 proprotein,5,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0034389,Peptidyl-prolyl cis-trans isomerase A,7,245,1,0.2504271984468424,1.0,False,PPIA,
cluster_11,GO:BP,GO:0061025,Vesicle-associated membrane protein 2,6,245,0,1.0,1.0,False,,rna_protein_processing;transport_trafficking
cluster_11,GO:BP,GO:0090316,Vesicle-associated membrane protein 2,6,245,0,1.0,1.0,False,,rna_protein_processing;transport_trafficking
cluster_11,GO:BP,GO:0060236,Guanine nucleotide-binding protein G(i) subunit alpha-1,6,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0045197,Disks large homolog 4,6,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0022011,Contactin-associated protein 1,5,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:1904062,Protein kinase C epsilon type,7,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0010273,Copper-transporting ATPase 1,13,245,1,0.4146791292936395,1.0,False,MT2A,transport_trafficking
cluster_11,GO:BP,GO:0003143,Activin receptor type-1,7,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0098976,"Glutamate receptor ionotropic, NMDA 1",5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0032480,Tyrosine-protein phosphatase non-receptor type 11,6,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0008053,Apoptosis regulator BAX,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0048821,Dematin,6,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:1902455,Histone-binding protein RBBP4,9,245,1,0.30972957456678235,1.0,False,RBBP7,rna_protein_processing
cluster_11,GO:BP,GO:0002098,Elongator complex protein 6,5,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0001574,"CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 1",5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0016266,"CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 1",14,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0018146,"CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 1",5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0097503,"CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 1",5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0045116,COP9 signalosome complex subunit 1,5,245,2,0.014937879260485733,0.8919006934065628,False,COPS3;NAE1,
cluster_11,GO:BP,GO:0007032,Sequestosome-1,9,245,1,0.30972957456678235,1.0,False,PI4K2A,
cluster_11,GO:BP,GO:0007602,Short transient receptor potential channel 3,7,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0090129,Calcium/calmodulin-dependent protein kinase type II subunit beta,5,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0071539,Dynactin subunit 2,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0002115,Stromal interaction molecule 1,6,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:2001256,Stromal interaction molecule 1,7,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0140627,Cullin-2,5,245,1,0.18605261237249726,1.0,False,CUL2,
cluster_11,GO:BP,GO:0038180,Rap guanine nucleotide exchange factor 1,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0006891,Protein CASP,5,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0000463,Ribosome biogenesis protein BOP1,5,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0099502,Double C2-like domain-containing protein alpha,7,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0030865,Protein-tyrosine kinase 2-beta,7,245,1,0.2504271984468424,1.0,False,RAC1,rna_protein_processing
cluster_11,GO:BP,GO:0140042,Squalene monooxygenase,6,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0035196,Pumilio homolog 1,8,245,1,0.280686769443798,1.0,False,PUM1,
cluster_11,GO:BP,GO:0007062,Structural maintenance of chromosomes protein 1A,5,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0006997,Plectin,5,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0035329,Transcriptional enhancer factor TEF-4,8,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:1904491,Tectonic-1,6,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0003341,Cilia- and flagella-associated protein 100,23,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0036159,Cilia- and flagella-associated protein 100,6,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0035082,Coiled-coil domain-containing protein 40,8,245,1,0.280686769443798,1.0,False,STK36,rna_protein_processing
cluster_11,GO:BP,GO:0044782,Coiled-coil domain-containing protein 40,9,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0036158,Dynein axonemal light chain 1,6,245,0,1.0,1.0,False,,
cluster_11,GO:BP,GO:0061952,Centrosomal protein of 55 kDa,6,245,1,0.2189001020725035,1.0,False,PDCD6IP,rna_protein_processing
cluster_11,GO:BP,GO:0009566,Putative ATP-dependent RNA helicase TDRD12,6,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0010457,Outer dense fiber protein 2,5,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:1902017,Outer dense fiber protein 2,7,245,0,1.0,1.0,False,,rna_protein_processing
cluster_11,GO:BP,GO:0033617,"Cytochrome c oxidase assembly protein COX20, mitochondrial",6,245,1,0.2189001020725035,1.0,False,COA1,rna_protein_processing
cluster_11,GO:BP,GO:0097320,Formin-binding protein 1-like,5,245,0,1.0,1.0,False,,rna_protein_processing
