axis,null_type,permutation,source,query_size,n_terms_tested,n_significant_q_lt_0_05,min_q,best_term,xenobiotic_cyp_significant_terms,lipid_metabolism_significant_terms,inflammatory_signaling_significant_terms,rna_protein_processing_significant_terms,transport_trafficking_significant_terms,mean_abs_log1p_burden_difference,median_abs_burden_difference,same_bin_fraction
cluster_11,gene_size_matched,444,GO:BP,245,2448,0,1.0,GO:0000381 | RNA-binding protein 47,0,0,0,0,0,,,
cluster_11,gene_size_matched,444,REAC,245,1420,0,1.0,REACTOME_ABACAVIR_ADME | ABACAVIR ADME,0,0,0,0,0,,,
cluster_11,gene_size_matched,444,KEGG,245,345,0,1.0,hsa00010 | Glycolysis / Gluconeogenesis,0,0,0,0,0,,,
cluster_11,annotation_burden_matched,444,GO:BP,245,2448,0,0.18594546712812143,GO:0070269 | Pyrin,0,0,0,0,0,0.018913341812508477,0.0,1.0
cluster_11,annotation_burden_matched,444,REAC,245,1420,0,0.10342866589435214,REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS | ADHERENS JUNCTIONS INTERACTIONS,0,0,0,0,0,0.018913341812508477,0.0,1.0
cluster_11,annotation_burden_matched,444,KEGG,245,345,2,0.0074749474724763705,hsa05132 | Salmonella infection,0,0,0,1,0,0.018913341812508477,0.0,1.0
cluster_11,gene_size_matched,445,GO:BP,245,2448,0,1.0,GO:0000381 | RNA-binding protein 47,0,0,0,0,0,,,
cluster_11,gene_size_matched,445,REAC,245,1420,0,1.0,REACTOME_ABACAVIR_ADME | ABACAVIR ADME,0,0,0,0,0,,,
cluster_11,gene_size_matched,445,KEGG,245,345,0,1.0,hsa00010 | Glycolysis / Gluconeogenesis,0,0,0,0,0,,,
cluster_11,annotation_burden_matched,445,GO:BP,245,2448,0,0.7241857423537018,GO:1905168 | Oocyte-expressed protein homolog,0,0,0,0,0,0.011408248241986385,0.0,1.0
cluster_11,annotation_burden_matched,445,REAC,245,1420,0,0.4445658325568814,REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA | CYTOSOLIC SENSORS OF PATHOGEN ASSOCIATED DNA,0,0,0,0,0,0.011408248241986385,0.0,1.0
cluster_11,annotation_burden_matched,445,KEGG,245,345,1,0.04546108585915936,hsa05169 | Epstein-Barr virus infection,0,0,0,0,0,0.011408248241986385,0.0,1.0
cluster_11,gene_size_matched,446,GO:BP,245,2448,0,1.0,GO:0000381 | RNA-binding protein 47,0,0,0,0,0,,,
cluster_11,gene_size_matched,446,REAC,245,1420,0,1.0,REACTOME_ABACAVIR_ADME | ABACAVIR ADME,0,0,0,0,0,,,
cluster_11,gene_size_matched,446,KEGG,245,345,0,1.0,hsa00010 | Glycolysis / Gluconeogenesis,0,0,0,0,0,,,
cluster_11,annotation_burden_matched,446,GO:BP,245,2448,0,0.41146471926681166,GO:0051591 | Neurosecretory protein VGF,0,0,0,0,0,0.026688252418300973,0.0,1.0
cluster_11,annotation_burden_matched,446,REAC,245,1420,0,0.8190360287806799,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS | ABERRANT REGULATION OF MITOTIC G1 S TRANSITION IN CANCER DUE TO RB1 DEFECTS,0,0,0,0,0,0.026688252418300973,0.0,1.0
cluster_11,annotation_burden_matched,446,KEGG,245,345,1,0.02893061017860534,hsa04217 | Necroptosis,0,0,0,0,0,0.026688252418300973,0.0,1.0
cluster_11,gene_size_matched,447,GO:BP,245,2448,0,0.05348305733019653,GO:0002548 | Tumor necrosis factor ligand superfamily member 11,0,0,0,0,0,,,
cluster_11,gene_size_matched,447,REAC,245,1420,0,0.3538179571334929,REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES | CHEMOKINE RECEPTORS BIND CHEMOKINES,0,0,0,0,0,,,
cluster_11,gene_size_matched,447,KEGG,245,345,0,1.0,hsa00010 | Glycolysis / Gluconeogenesis,0,0,0,0,0,,,
cluster_11,annotation_burden_matched,447,GO:BP,245,2448,0,0.38895243229105486,GO:0071902 | Dual specificity mitogen-activated protein kinase kinase 2,0,0,0,0,0,0.017550992064284898,0.0,1.0
cluster_11,annotation_burden_matched,447,REAC,245,1420,0,0.47667926540209005,REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS | ACTIVATION OF NF KAPPAB IN B CELLS,0,0,0,0,0,0.017550992064284898,0.0,1.0
cluster_11,annotation_burden_matched,447,KEGG,245,345,0,0.2708852122088831,hsa03050 | Proteasome,0,0,0,0,0,0.017550992064284898,0.0,1.0
cluster_11,gene_size_matched,448,GO:BP,245,2448,0,0.5793485938829614,GO:0007283 | BTB/POZ domain-containing protein 18,0,0,0,0,0,,,
cluster_11,gene_size_matched,448,REAC,245,1420,0,1.0,REACTOME_ABACAVIR_ADME | ABACAVIR ADME,0,0,0,0,0,,,
cluster_11,gene_size_matched,448,KEGG,245,345,0,1.0,hsa00010 | Glycolysis / Gluconeogenesis,0,0,0,0,0,,,
cluster_11,annotation_burden_matched,448,GO:BP,245,2448,0,0.23334965189621118,GO:0035556 | Ankyrin repeat and SOCS box protein 14,0,0,0,0,0,0.014482698298095453,0.0,1.0
cluster_11,annotation_burden_matched,448,REAC,245,1420,0,0.3863858713095942,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1 | TRANSCRIPTIONAL REGULATION BY RUNX1,0,0,0,0,0,0.014482698298095453,0.0,1.0
cluster_11,annotation_burden_matched,448,KEGG,245,345,0,0.054006047293725996,hsa04727 | GABAergic synapse,0,0,0,0,0,0.014482698298095453,0.0,1.0
cluster_11,gene_size_matched,449,GO:BP,245,2448,0,0.721864259497896,GO:0043547 | Regulator of G protein signaling 16,0,0,0,0,0,,,
cluster_11,gene_size_matched,449,REAC,245,1420,0,1.0,REACTOME_ABACAVIR_ADME | ABACAVIR ADME,0,0,0,0,0,,,
cluster_11,gene_size_matched,449,KEGG,245,345,0,1.0,hsa00010 | Glycolysis / Gluconeogenesis,0,0,0,0,0,,,
cluster_11,annotation_burden_matched,449,GO:BP,245,2448,0,1.0,GO:0000381 | RNA-binding protein 47,0,0,0,0,0,0.017527267270637914,0.0,1.0
cluster_11,annotation_burden_matched,449,REAC,245,1420,0,0.09205400867566536,REACTOME_MAPK_FAMILY_SIGNALING_CASCADES | MAPK FAMILY SIGNALING CASCADES,0,0,0,0,0,0.017527267270637914,0.0,1.0
cluster_11,annotation_burden_matched,449,KEGG,245,345,0,0.16780677491441331,hsa04151 | PI3K-Akt signaling pathway,0,0,0,0,0,0.017527267270637914,0.0,1.0
cluster_11,gene_size_matched,450,GO:BP,245,2448,0,0.19447621614552743,GO:0042327 | Syntenin-1,0,0,0,0,0,,,
cluster_11,gene_size_matched,450,REAC,245,1420,0,1.0,REACTOME_ABACAVIR_ADME | ABACAVIR ADME,0,0,0,0,0,,,
cluster_11,gene_size_matched,450,KEGG,245,345,1,0.0340892792443458,hsa04218 | Cellular senescence,0,0,0,0,0,,,
cluster_11,annotation_burden_matched,450,GO:BP,245,2448,0,0.37962151986520376,GO:0070934 | Insulin-like growth factor 2 mRNA-binding protein 3,0,0,0,0,0,0.03598564210622035,0.0,1.0
cluster_11,annotation_burden_matched,450,REAC,245,1420,0,1.0,REACTOME_ABACAVIR_ADME | ABACAVIR ADME,0,0,0,0,0,0.03598564210622035,0.0,1.0
cluster_11,annotation_burden_matched,450,KEGG,245,345,0,0.6069501679985135,hsa03320 | PPAR signaling pathway,0,0,0,0,0,0.03598564210622035,0.0,1.0
cluster_11,gene_size_matched,451,GO:BP,245,2448,0,1.0,GO:0000381 | RNA-binding protein 47,0,0,0,0,0,,,
cluster_11,gene_size_matched,451,REAC,245,1420,0,1.0,REACTOME_ABACAVIR_ADME | ABACAVIR ADME,0,0,0,0,0,,,
cluster_11,gene_size_matched,451,KEGG,245,345,0,0.3251517011842767,hsa05017 | Spinocerebellar ataxia,0,0,0,0,0,,,
cluster_11,annotation_burden_matched,451,GO:BP,245,2448,0,0.07862358329535248,"GO:0097011 | cGMP-dependent 3',5'-cyclic phosphodiesterase",0,0,0,0,0,0.017415921959896608,0.0,1.0
cluster_11,annotation_burden_matched,451,REAC,245,1420,0,0.24844010312266976,REACTOME_DISEASES_OF_IMMUNE_SYSTEM | DISEASES OF IMMUNE SYSTEM,0,0,0,0,0,0.017415921959896608,0.0,1.0
cluster_11,annotation_burden_matched,451,KEGG,245,345,4,0.0479353338944422,hsa04060 | Cytokine-cytokine receptor interaction,0,0,0,0,0,0.017415921959896608,0.0,1.0
cluster_11,gene_size_matched,452,GO:BP,245,2448,0,1.0,GO:0000381 | RNA-binding protein 47,0,0,0,0,0,,,
cluster_11,gene_size_matched,452,REAC,245,1420,0,1.0,REACTOME_ABACAVIR_ADME | ABACAVIR ADME,0,0,0,0,0,,,
cluster_11,gene_size_matched,452,KEGG,245,345,0,1.0,hsa00010 | Glycolysis / Gluconeogenesis,0,0,0,0,0,,,
cluster_11,annotation_burden_matched,452,GO:BP,245,2448,0,1.0,GO:0000381 | RNA-binding protein 47,0,0,0,0,0,0.04443912367806213,0.0,1.0
cluster_11,annotation_burden_matched,452,REAC,245,1420,0,0.16961004604327679,REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES | ACTIVATION OF MATRIX METALLOPROTEINASES,0,0,0,0,0,0.04443912367806213,0.0,1.0
cluster_11,annotation_burden_matched,452,KEGG,245,345,0,0.9875100195155625,hsa00010 | Glycolysis / Gluconeogenesis,0,0,0,0,0,0.04443912367806213,0.0,1.0
cluster_11,gene_size_matched,453,GO:BP,245,2448,0,1.0,GO:0000381 | RNA-binding protein 47,0,0,0,0,0,,,
cluster_11,gene_size_matched,453,REAC,245,1420,0,1.0,REACTOME_ABACAVIR_ADME | ABACAVIR ADME,0,0,0,0,0,,,
cluster_11,gene_size_matched,453,KEGG,245,345,0,1.0,hsa00010 | Glycolysis / Gluconeogenesis,0,0,0,0,0,,,
cluster_11,annotation_burden_matched,453,GO:BP,245,2448,0,0.32044421844225457,GO:0030335 | TRPM8 channel-associated factor 2,0,0,0,0,0,0.031632650017960895,0.0,1.0
cluster_11,annotation_burden_matched,453,REAC,245,1420,0,0.0515591206311326,REACTOME_DEVELOPMENTAL_LINEAGE_OF_PANCREATIC_ACINAR_CELLS | DEVELOPMENTAL LINEAGE OF PANCREATIC ACINAR CELLS,0,0,0,0,0,0.031632650017960895,0.0,1.0
cluster_11,annotation_burden_matched,453,KEGG,245,345,0,0.10164196568411084,hsa04010 | MAPK signaling pathway,0,0,0,0,0,0.031632650017960895,0.0,1.0
cluster_11,gene_size_matched,454,GO:BP,245,2448,0,0.7592430397304075,GO:0071398 | Free fatty acid receptor 2,0,0,0,0,0,,,
cluster_11,gene_size_matched,454,REAC,245,1420,0,1.0,REACTOME_ABACAVIR_ADME | ABACAVIR ADME,0,0,0,0,0,,,
cluster_11,gene_size_matched,454,KEGG,245,345,1,0.030046980819780387,hsa04061 | Viral protein interaction with cytokine and cytokine receptor,0,0,0,1,0,,,
cluster_11,annotation_burden_matched,454,GO:BP,245,2448,0,0.37962151986520376,GO:0031638 | Mannan-binding lectin serine protease 2,0,0,0,0,0,0.030521964405486823,0.0,1.0
cluster_11,annotation_burden_matched,454,REAC,245,1420,0,0.13453261464274882,REACTOME_SARS_COV_2_HOST_INTERACTIONS | SARS COV 2 HOST INTERACTIONS,0,0,0,0,0,0.030521964405486823,0.0,1.0
cluster_11,annotation_burden_matched,454,KEGG,245,345,2,0.0025399223578916113,hsa04068 | FoxO signaling pathway,0,0,0,0,0,0.030521964405486823,0.0,1.0
cluster_11,gene_size_matched,455,GO:BP,245,2448,0,1.0,GO:0000381 | RNA-binding protein 47,0,0,0,0,0,,,
cluster_11,gene_size_matched,455,REAC,245,1420,0,1.0,REACTOME_ABACAVIR_ADME | ABACAVIR ADME,0,0,0,0,0,,,
cluster_11,gene_size_matched,455,KEGG,245,345,0,1.0,hsa00010 | Glycolysis / Gluconeogenesis,0,0,0,0,0,,,
cluster_11,annotation_burden_matched,455,GO:BP,245,2448,0,0.8197797068811247,GO:0051726 | Basic helix-loop-helix ARNT-like protein 1,0,0,0,0,0,0.016239818079381685,0.0,1.0
cluster_11,annotation_burden_matched,455,REAC,245,1420,0,0.3471462861839227,REACTOME_ADAPTIVE_IMMUNE_SYSTEM | ADAPTIVE IMMUNE SYSTEM,0,0,0,0,0,0.016239818079381685,0.0,1.0
cluster_11,annotation_burden_matched,455,KEGG,245,345,0,0.1554684712013541,hsa04210 | Apoptosis,0,0,0,0,0,0.016239818079381685,0.0,1.0
cluster_11,gene_size_matched,456,GO:BP,245,2448,0,0.08888501922888212,GO:0010824 | Programmed cell death 6-interacting protein,0,0,0,0,0,,,
cluster_11,gene_size_matched,456,REAC,245,1420,0,1.0,REACTOME_ABACAVIR_ADME | ABACAVIR ADME,0,0,0,0,0,,,
cluster_11,gene_size_matched,456,KEGG,245,345,0,0.8001075831415262,hsa00541 | Biosynthesis of various nucleotide sugars,0,0,0,0,0,,,
cluster_11,annotation_burden_matched,456,GO:BP,245,2448,0,0.7733237712591029,GO:0006954 | Toll-like receptor 4,0,0,0,0,0,0.019819789425462364,0.0,1.0
cluster_11,annotation_burden_matched,456,REAC,245,1420,0,0.5444687661788077,REACTOME_INNATE_IMMUNE_SYSTEM | INNATE IMMUNE SYSTEM,0,0,0,0,0,0.019819789425462364,0.0,1.0
cluster_11,annotation_burden_matched,456,KEGG,245,345,1,0.013834054894187849,hsa04080 | Neuroactive ligand-receptor interaction,0,0,0,0,0,0.019819789425462364,0.0,1.0
cluster_11,gene_size_matched,457,GO:BP,245,2448,0,1.0,GO:0000381 | RNA-binding protein 47,0,0,0,0,0,,,
cluster_11,gene_size_matched,457,REAC,245,1420,0,1.0,REACTOME_ABACAVIR_ADME | ABACAVIR ADME,0,0,0,0,0,,,
cluster_11,gene_size_matched,457,KEGG,245,345,0,1.0,hsa00010 | Glycolysis / Gluconeogenesis,0,0,0,0,0,,,
cluster_11,annotation_burden_matched,457,GO:BP,245,2448,0,0.8987340534222219,GO:0045944 | Transcription factor E2F8,0,0,0,0,0,0.009046812212439193,0.0,1.0
cluster_11,annotation_burden_matched,457,REAC,245,1420,0,0.8084533240963147,REACTOME_FLT3_SIGNALING | FLT3 SIGNALING,0,0,0,0,0,0.009046812212439193,0.0,1.0
cluster_11,annotation_burden_matched,457,KEGG,245,345,0,0.17290955033580915,hsa04072 | Phospholipase D signaling pathway,0,0,0,0,0,0.009046812212439193,0.0,1.0
cluster_11,gene_size_matched,458,GO:BP,245,2448,0,1.0,GO:0000381 | RNA-binding protein 47,0,0,0,0,0,,,
cluster_11,gene_size_matched,458,REAC,245,1420,0,0.8810112774291882,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS | G ALPHA I SIGNALLING EVENTS,0,0,0,0,0,,,
cluster_11,gene_size_matched,458,KEGG,245,345,0,1.0,hsa00010 | Glycolysis / Gluconeogenesis,0,0,0,0,0,,,
cluster_11,annotation_burden_matched,458,GO:BP,245,2448,0,0.19447621614552743,GO:0006260 | Serine/threonine-protein kinase Chk1,0,0,0,0,0,0.004987153418166024,0.0,1.0
cluster_11,annotation_burden_matched,458,REAC,245,1420,11,0.008817466092488102,REACTOME_DNA_REPLICATION | DNA REPLICATION,0,0,0,0,0,0.004987153418166024,0.0,1.0
cluster_11,annotation_burden_matched,458,KEGG,245,345,0,0.0723487663515039,hsa04613 | Neutrophil extracellular trap formation,0,0,0,0,0,0.004987153418166024,0.0,1.0
cluster_11,gene_size_matched,459,GO:BP,245,2448,0,0.6779949229375829,GO:0006622 | Cation-dependent mannose-6-phosphate receptor,0,0,0,0,0,,,
cluster_11,gene_size_matched,459,REAC,245,1420,0,0.6347865019116394,REACTOME_PHASE_4_RESTING_MEMBRANE_POTENTIAL | PHASE 4 RESTING MEMBRANE POTENTIAL,0,0,0,0,0,,,
cluster_11,gene_size_matched,459,KEGG,245,345,0,1.0,hsa00010 | Glycolysis / Gluconeogenesis,0,0,0,0,0,,,
cluster_11,annotation_burden_matched,459,GO:BP,245,2448,0,0.5465198045874164,GO:0007250 | Tumor necrosis factor receptor superfamily member 10A,0,0,0,0,0,0.023054763895949293,0.0,1.0
