"gene_symbol","module","kME_own","kME_turquoise","kME_red","kME_magenta","kME_brown","kME_pink","kME_blue","kME_green","kME_yellow","kME_black","kME_grey"
"LINC01279","turquoise",0.819705133259261,0.819705133259261,0.587954325867759,0.209928748336333,-0.133396326774861,0.233777975433534,-0.345793832612163,-0.0503488311058335,-0.288414812307026,0.0260570376096266,0.21440078053052
"IGFBP5","turquoise",0.819547431000142,0.819547431000142,0.442111444936925,0.19136095181663,-0.308657485807359,0.125136412342012,-0.196614970249134,-0.218579490241852,-0.1127896528496,-0.0357918161583722,0.0465515096630552
"COL5A1","turquoise",0.81923581849294,0.81923581849294,0.400459146127409,0.166576896312783,-0.458980594487215,-0.0451541934912829,-0.0952853247789865,-0.263673576189824,-0.114616950512368,-0.013599572317452,-0.116880739626063
"NEXN","turquoise",0.818034986909003,0.818034986909003,0.601093056335326,0.360896212210002,-0.19108735088212,0.166988160658266,-0.115769572764589,0.0709372917051089,-0.24740120631961,0.136405317147338,0.254137516762645
"LDB2","turquoise",0.817270438459433,0.817270438459433,0.505390602341261,0.127868524117099,-0.188845461411859,0.22473159896718,-0.188468899031095,-0.0662074313745531,-0.122228949775691,0.00312516131180786,0.233619078492658
"THBS2","turquoise",0.815872541254032,0.815872541254032,0.41730337738397,0.209500301642146,-0.522829344158808,-0.0784031766542887,-0.0794458206276047,-0.234585212068318,-0.107878955252141,0.0137226203498676,-0.0563427431820016
"S1PR3","turquoise",0.815813277094758,0.815813277094758,0.426551493315744,0.121241518724541,-0.467655958434173,-0.0244586230987414,-0.0825535865785526,-0.200347880373975,-0.0998725083428952,-0.0234558409050333,-0.00109686479187312
"AKAP12","turquoise",0.814221201108087,0.814221201108087,0.497252476757486,0.253171385687313,-0.280926292410993,0.0931913960667591,-0.189133352550688,-0.0544622092203578,-0.246696857414805,0.0246617529416497,0.109630544789447
"BOC","turquoise",0.813872350074585,0.813872350074585,0.4530937957117,0.101801852552552,-0.232948560422417,0.19407964105139,-0.428781013322925,-0.286383022831516,-0.155598930008935,0.00560714439994208,0.195541630380885
"PRICKLE2","turquoise",0.813828055708035,0.813828055708035,0.471371105123633,0.136822282395722,-0.192331409464097,0.138601648464498,-0.246543285791441,-0.0992135752620143,-0.183920039089634,0.00345270205280716,0.18245878082001
"DPYSL3","turquoise",0.812872057813508,0.812872057813508,0.488906840030533,0.16213742237813,-0.288884343016648,0.0713110942330581,-0.219764112228073,-0.0489248015301494,-0.218899635613012,-0.0667625348671595,0.0510366736491671
"PXDN","turquoise",0.81278470162038,0.81278470162038,0.426822926484716,0.151382541699139,-0.34412766103751,-0.01552192874128,-0.0759754383463953,-0.146364412849132,-0.228396291936352,-0.0769528067646983,-0.119041950416459
"MXRA8","turquoise",0.812102214894458,0.812102214894458,0.407898105758742,0.10572681015326,-0.335486835653526,0.0857887758883112,-0.418892830839636,-0.391298017951263,-0.141745547771593,-0.0945606453771164,-0.0377552512633132
"THBD","turquoise",0.812099732272227,0.812099732272227,0.622161339137475,0.265571316456862,-0.220416190966088,0.194217758248984,-0.0919308918473045,-0.00839427174312459,-0.271336725015672,-0.12262866480928,-0.0296710467990178
"AOC3","turquoise",0.812077018204171,0.812077018204171,0.468112040234724,0.110079514773987,-0.129823977664162,0.181704156629029,-0.449356252363834,-0.229445466727462,-0.266173298999191,-0.0726107984127145,0.135134473780106
"TCF4","turquoise",0.812029233325775,0.812029233325775,0.469274966872678,0.195876589718058,-0.285118115017077,0.111746647028866,-0.131261185842723,-0.0897923108294321,-0.100652096248097,0.238106760141796,0.269728371183789
"SFRP2","turquoise",0.811703271166008,0.811703271166008,0.587674285167781,0.303567213838403,-0.184624923468018,0.16454406184794,-0.299208461952298,-0.0829323701859003,-0.304613585522942,-0.00180626212302543,0.0635870640345528
"CDH11","turquoise",0.811340987603996,0.811340987603996,0.455856145875931,0.207012892974007,-0.36547061614012,0.047026298175849,-0.0563119450414985,-0.041943665231353,-0.0969981320236098,0.0442105965073956,0.0668277150533128
"CDK14","turquoise",0.810124647795261,0.810124647795261,0.563297124893681,0.264401836189395,-0.321779182187855,0.111481229484219,-0.205773509045444,-0.119148810993942,-0.328493344471163,0.0414443325719742,0.0735097617112235
"TMEM47","turquoise",0.809129084379258,0.809129084379258,0.441088207194213,0.151884565604531,-0.192912553603387,0.132406704760174,-0.164988754599983,0.00855279332363078,-0.0779443722819384,0.162882385087613,0.347828856676488
"CD93","turquoise",0.809095669554182,0.809095669554182,0.579965449170466,0.258293378948313,-0.295951214473191,0.107549787181195,-0.0321318957047473,-0.0620782669649331,-0.285859687152981,-0.105576138734578,-0.0914247392440638
"WIPF1","turquoise",0.808798940558204,0.808798940558204,0.801141439611025,0.432052806803708,-0.155552781023447,0.428568675366161,-0.179081889172237,0.0327194325755866,-0.263085897638794,0.0660518620382675,0.193514301201172
"TPM2","turquoise",0.80839341560087,0.80839341560087,0.385259971025489,0.126522512566916,-0.35210215586231,-0.0569835388140664,-0.200295590195211,-0.269745099393306,-0.175281915685224,-0.078925062036273,0.0054737743858366
"NRP1","turquoise",0.808305741792791,0.808305741792791,0.7321684478457,0.410183492638175,-0.272061045967614,0.18492520235317,-0.0535577064062457,0.127624396313421,-0.385549553175012,-0.045866206183542,-0.00946895138423779
"COLEC12","turquoise",0.807583806536786,0.807583806536786,0.685801602801907,0.297023620924954,-0.133167676993705,0.220846358293067,-0.333044102914566,-0.00595272615433396,-0.403858167951391,-0.0409160581729469,0.0722552184045778
"SPARCL1","turquoise",0.807413336196864,0.807413336196864,0.547308680173897,0.204494329756863,-0.0863824333000791,0.249424540330369,-0.311328049506351,-0.00596495009786603,-0.258582776021169,0.0390353898577345,0.268200002905067
"ITGA5","turquoise",0.80722255590952,0.80722255590952,0.489010062005966,0.208615740503091,-0.383244282716915,-0.0183675321438919,-0.232341088438123,-0.326136296938026,-0.370635417681778,-0.157955514464791,-0.24309679408636
"WISP1","turquoise",0.806895907661516,0.806895907661516,0.561292131129718,0.341341813615624,-0.462865344942723,0.0401833221874953,0.112090855089313,-0.0289310676039918,-0.187276823200247,0.0653311846847134,-0.0578663889721645
"FXYD6","turquoise",0.806700024953617,0.806700024953617,0.431459130302639,0.098118748972209,-0.261396604836034,0.134334708373786,-0.43426425229483,-0.30060681256966,-0.148655666213519,-0.0772788759436932,0.164628908848145
"ADGRA2","turquoise",0.805873796213382,0.805873796213382,0.390555445922791,0.0779632681880195,-0.434159499640742,0.0335821438553438,-0.247814385644459,-0.385255742949996,-0.0916966950208283,-0.100653647984283,-0.0789132218670507
"SPG20","turquoise",0.805336702504997,0.805336702504997,0.653981662005217,0.306941430895029,-0.0646209852886367,0.290282667532855,-0.193624899071355,0.137658091596604,-0.292156437104645,0.0761058063815024,0.275888163874261
"THY1","turquoise",0.805242344102836,0.805242344102836,0.4548440144671,0.168069526753371,-0.481213509822705,0.0194116406532149,-0.117406708201395,-0.249263289508479,-0.119748120173639,-0.183239234494984,-0.189705604230159
"NAP1L3","turquoise",0.804627526243616,0.804627526243616,0.480249200999338,0.150978077402349,-0.144250059795954,0.13460907769592,-0.272716928011836,0.0391399111147129,-0.215961118124818,0.0564922622725062,0.301283275204969
"FAM101B","turquoise",0.804163014555756,0.804163014555756,0.550396466919667,0.166040239908105,-0.205919565109565,0.15147421590366,-0.170348601404136,-0.12255338158021,-0.275344252632966,-0.165460910769941,-0.0868260239525256
"NUAK1","turquoise",0.80380816620443,0.80380816620443,0.442526157710584,0.18021625525037,-0.377000290596271,-0.0137322984536156,-0.189541859181013,-0.245020691351785,-0.213686337139244,-0.00122016834761598,-0.0451246689232139
"GLIS2","turquoise",0.803716790302852,0.803716790302852,0.456112531371082,0.2153355252697,-0.440218050247205,0.0335545774639324,-0.164932665764719,-0.263511753588831,-0.163050849581796,-0.0886165273717202,-0.0718871378644361
"RECK","turquoise",0.803340819160087,0.803340819160087,0.55703951256967,0.194176665100858,-0.0806548573936532,0.257588890150147,-0.202516403346242,0.135205038960774,-0.18423657424083,0.0945384865394047,0.362576554617184
"NOX4","turquoise",0.803024906178043,0.803024906178043,0.531507168585224,0.309601983591008,-0.428915608829829,-0.00881269855161555,-0.0489926500631514,-0.0774813308329217,-0.221212025166562,0.0469479099766072,-0.0312158916567783
"MYLK","turquoise",0.802557910641225,0.802557910641225,0.441322101044674,0.0927574826282467,-0.078040556943817,0.171491746711527,-0.332740935970061,-0.0248004436618838,-0.0980810436478462,0.064761500368415,0.356416763314528
"FBLN5","turquoise",0.800527184432294,0.800527184432294,0.540120041593721,0.1105824820812,-0.107461791320202,0.331177558481859,-0.397168400742856,-0.119069048374551,-0.187773305491889,-0.140686009788079,0.160094762952467
"LOXL1","turquoise",0.799274512645558,0.799274512645558,0.493131014411147,0.217233208741975,-0.339608959932683,0.084683215601786,-0.165245938533951,-0.231433964724861,-0.295362557347404,-0.154793638530505,-0.216762763998117
"C1QTNF5","turquoise",0.798714246663096,0.798714246663096,0.38559533259673,0.120061416666488,-0.39646550475085,0.0284832870938512,-0.23089943198831,-0.342441143922153,-0.103995170177786,-0.15049984613904,-0.133000747437272
"BASP1","turquoise",0.797993046895156,0.797993046895156,0.736451775639681,0.306544214864237,-0.202472411246903,0.370612500191235,-0.249663909021729,-0.164048786105826,-0.345769668300083,-0.150484983378984,-0.109870479011318
"ADAM12","turquoise",0.797432984778909,0.797432984778909,0.507199408720516,0.276981898963033,-0.454313127920351,-0.0133380307862377,0.0240156848071803,-0.117181876022448,-0.221270803268824,-0.0297957207413925,-0.15083593826915
"GREM1","turquoise",0.796628187732453,0.796628187732453,0.52601925382783,0.302250216437365,-0.238147843255051,0.158240523684024,-0.111128316085967,-0.03849639035686,-0.177210687481526,0.038428989031073,0.0863800566865432
"MAF","turquoise",0.796570176198173,0.796570176198173,0.753398768097388,0.35949008856252,-0.0570130591582706,0.407780692041364,-0.289525688667295,0.0888885463512513,-0.295701924698087,-0.00976952525407981,0.179249671946847
"DKK3","turquoise",0.796322017268722,0.796322017268722,0.413802728188343,0.183841283430875,-0.320946567426834,0.0701770020855852,-0.0724845013844128,-0.161462147462439,-0.0763388463523695,-0.103952160449669,-0.0393434779783619
"CRISPLD1","turquoise",0.796306615831423,0.796306615831423,0.314910788069702,0.051402014824478,-0.360317795754467,-0.0205679936945476,-0.0947076750815576,-0.0543987111264121,-0.055255770976954,0.0623259749104928,0.210649612738924
"FAM129A","turquoise",0.796236969198209,0.796236969198209,0.741586936601304,0.394124678484599,-0.0799756632785049,0.328547139485258,-0.24446349448576,0.00161684031246056,-0.404486027173629,0.00564471822887302,0.120774265651519
"BCAT1","turquoise",0.795595773155468,0.795595773155468,0.611031209967587,0.318815243581483,-0.34739662152274,0.0118454423895318,-0.00254515008646781,-0.0184705829260959,-0.341061900972886,-0.00458950726557907,-0.0849715137605785
"PLN","turquoise",0.794420009619444,0.794420009619444,0.463283297815473,0.154579675622381,-0.148332805907464,0.135878617193417,-0.298120470774754,-0.0615789637440207,-0.177249401679346,0.117363531950135,0.324763548349755
"COL15A1","turquoise",0.794391421755988,0.794391421755988,0.493716742066139,0.263644312703798,-0.40121344738062,0.000629691781578633,-0.0209456809010337,-0.168340119333683,-0.227138043214613,-0.10802152342468,-0.162496236429932
"LIX1L","turquoise",0.794355778219692,0.794355778219692,0.621724748712231,0.287476993212974,-0.150274333835067,0.219631826633245,-0.307233912467133,-0.079424395079441,-0.402573457060164,-0.0774425320644876,0.0338741333737411
"SNAI2","turquoise",0.794032515849678,0.794032515849678,0.619197417080515,0.283257406977057,-0.233527137397551,0.181698927154088,-0.0105525211747614,0.135187319012,-0.268497286415478,-0.110327612984595,-0.00103104047290347
"PLEKHO1","turquoise",0.792964322604778,0.792964322604778,0.732787251309958,0.395736584066812,-0.274540129576926,0.268462256505874,-0.313003618939999,-0.291436696151044,-0.410602226616912,-0.171207436831656,-0.133899053859272
"MXRA5","turquoise",0.792639704722459,0.792639704722459,0.45735434045052,0.24938429153466,-0.410754103592879,0.0311132230990346,-0.132666315030534,-0.247702437184684,-0.127189926129659,0.0120941093158712,-0.0615254624468851
"ECM2","turquoise",0.792037075946191,0.792037075946191,0.511303243119667,0.16960454652967,-0.253431385794698,0.134524831992559,-0.23199751977889,-0.025107350532947,-0.20770411193302,0.126942022802339,0.273905988887106
"TCEAL7","turquoise",0.791830436706839,0.791830436706839,0.537621939255656,0.15371610801747,0.00893506571927399,0.280888677538758,-0.268582728431641,0.0954348183397491,-0.241127109496902,0.0191012598881721,0.290165110287932
"ZEB2","turquoise",0.791264799951169,0.791264799951169,0.754998547343324,0.381944479676434,-0.0516069100271711,0.346123537097879,-0.141742346531371,0.196527582792984,-0.357528949382877,0.0329081901729514,0.175543320346453
"PALLD","turquoise",0.791182981991001,0.791182981991001,0.48979042193308,0.258340508815013,-0.104063537692484,0.0948476111808171,-0.225836585413069,0.0354026663022659,-0.378993801929782,0.0854446106649808,0.130690007313057
"ST6GALNAC5","turquoise",0.790358476941161,0.790358476941161,0.546541965231208,0.275059484656747,-0.349130241907227,0.108744919111589,-0.0611113630142264,-0.0599596779093106,-0.223764498493446,-0.0781811541578862,-0.039196259503429
"IQCJ-SCHIP1","turquoise",0.789404181347567,0.789404181347567,0.462432891929795,0.220765005440747,-0.361045833256701,-0.0300020051720641,0.0232490240760748,-0.00139075368093504,-0.244498028792509,-0.0258970423602636,0.0516656926557501
"BGN","turquoise",0.789313387285884,0.789313387285884,0.413934032492066,0.218301492693409,-0.549666138879003,-0.0820995667869678,-0.0900454915610951,-0.365401326570202,-0.154226469356408,-0.0609731512974867,-0.225975408301954
"PDGFRB","turquoise",0.788855802186535,0.788855802186535,0.374579837485925,0.16098324067723,-0.486877798923562,-0.00919379479358929,-0.179004228423769,-0.374799981125553,-0.0926810733519987,-0.0677594354683464,-0.122350151652802
"EMP3","turquoise",0.78884517767938,0.78884517767938,0.739849049378496,0.374300139960416,-0.263746815401203,0.283101946954278,-0.285986466871413,-0.199965065421842,-0.456401166652909,-0.270833506102393,-0.251876085854701
"DLC1","turquoise",0.788841257486565,0.788841257486565,0.416122215807943,0.123657621964885,-0.287287439314504,0.0765433003563888,-0.162048486303534,-0.218383187236665,-0.131709135915291,0.0742758304413789,0.0794573718189714
"MLLT11","turquoise",0.788546347925765,0.788546347925765,0.439194517498181,0.12879898893873,-0.325442382408232,0.00365764568167723,-0.111224761112418,-0.1157231298656,-0.262035054518929,-0.0861340111577924,0.00697341955043049
"C14orf132","turquoise",0.788322360406675,0.788322360406675,0.444194765485477,0.104527500854676,-0.037809418440758,0.211802673374129,-0.403920358621548,-0.0906724294319793,-0.215312337966072,-0.0460786076687079,0.19625971106869
"MMP19","turquoise",0.787420588048162,0.787420588048162,0.608558015203262,0.252183534321581,-0.305663542138589,0.159046632824472,-0.201668179353867,-0.177877268676615,-0.320116396762361,-0.0537364565245372,-0.118456745837304
"SGCD","turquoise",0.787222139524737,0.787222139524737,0.328448613648411,0.0579768830999433,-0.220037770837405,0.0706757755326254,-0.236962337647553,-0.139506974331149,-0.0848526800062113,0.0974586942221882,0.257798119772707
"CTGF","turquoise",0.787161598472978,0.787161598472978,0.53430744524259,0.219977456692267,-0.283529060333687,0.155196866796504,-0.175284439498084,-0.0501790375382926,-0.204111233215985,-0.00367356528097535,0.0252989815015235
"COL8A2","turquoise",0.786771706099688,0.786771706099688,0.448331056209247,0.133618759471886,-0.372492628898797,0.0844514969826722,-0.27205584048042,-0.243653223042358,-0.114910785618597,-0.0652622593643877,0.0155205974778473
"LATS2","turquoise",0.785480888657496,0.785480888657496,0.539434121212541,0.364132001717978,-0.272163791616506,0.057547336163501,-0.0777700906023353,-0.0409654822057733,-0.263999528207712,0.119838513377055,0.0675486493994033
"SFRP4","turquoise",0.784977424978691,0.784977424978691,0.384619315744473,0.166806398619615,-0.450591413400102,0.00665169405296434,-0.144406459690407,-0.208982675214454,-0.0100078008452568,0.0198476886350758,0.077786797545122
"LOX","turquoise",0.784799126365449,0.784799126365449,0.564393052533849,0.34266797891422,-0.333615789524732,0.0132662909140264,0.0564558511421413,0.0873710108316723,-0.283166291036948,-0.0530785495255464,-0.105448409216063
"CYR61","turquoise",0.782628421868211,0.782628421868211,0.503981617574921,0.182878520502294,-0.270887874255397,0.133546555197522,-0.201418699590807,-0.102236583331415,-0.272191145345119,-0.0569447359374432,-0.0414698109178578
"FBLN1","turquoise",0.780319382881014,0.780319382881014,0.470432353777855,0.112286401106979,-0.137221404631346,0.275503258171694,-0.384033001092134,-0.104613022122603,-0.0753782162313112,-0.0684247519602389,0.193278920186879
"VCAM1","turquoise",0.779853374467116,0.779853374467116,0.730194525095544,0.40692197570636,-0.157365751360162,0.391939545209483,-0.133262068223324,0.0451349659173568,-0.261610449315755,-0.0225278263707687,0.0953540280868261
"HMCN1","turquoise",0.779786737823953,0.779786737823953,0.331728437190944,0.0556780051301468,-0.302779335939835,0.0133494378613114,-0.149718069502066,-0.056200309759882,0.00974456250292623,0.140626041520808,0.315999127705873
"JAZF1","turquoise",0.779588679865367,0.779588679865367,0.607623433189221,0.284961641825051,-0.167646090232685,0.181811337454957,-0.161222293571507,0.0740708661971579,-0.342774627547883,-0.0180190451769515,0.170642843690035
"MAP1B","turquoise",0.779492439108362,0.779492439108362,0.384938974905107,0.109101393354412,-0.30015240808585,-0.0375472102318662,-0.23022465797858,-0.1825240754482,-0.212523018595551,0.124219582907673,0.108125051543218
"CTHRC1","turquoise",0.779023901157597,0.779023901157597,0.472355417733699,0.292957974539946,-0.503402330810787,-0.0403416452124265,0.092324997195097,-0.0996094674909434,-0.139908858952977,-0.0463671133846983,-0.119765871868997
"ENTPD1","turquoise",0.778977709332421,0.778977709332421,0.72562582327724,0.356146527054791,-0.205515374821799,0.341776092617618,-0.0727740965450079,0.10829125616855,-0.271991872591924,-0.193525874031599,-0.0166151607385899
"FAP","turquoise",0.77773809954146,0.77773809954146,0.495074874932983,0.291084296948399,-0.440407742682451,-0.0252061691709977,0.0067600077983286,-0.0602312407710053,-0.26043179869342,-0.00762160944893327,-0.0867451193117434
"SGCE","turquoise",0.777148977589913,0.777148977589913,0.501606087004575,0.13559629282895,-0.140314870710927,0.199571804721742,-0.204488812596464,0.0177874199967349,-0.227714603926364,-0.0274985376025607,0.248007639379565
"MYO5A","turquoise",0.777095996741915,0.777095996741915,0.691132463058237,0.349006304214959,-0.17306176630493,0.267360243589884,-0.0557065557969262,0.137784230453017,-0.351872690627154,0.107896704315562,0.20421570669588
"CHST15","turquoise",0.776793396142411,0.776793396142411,0.669183774039073,0.310406675102775,-0.211828215757085,0.273413510132521,-0.144429349751545,-0.0407860875052226,-0.392277549279984,-0.117120812731766,-0.0792210562243099
"TIE1","turquoise",0.775887187837601,0.775887187837601,0.499273835590529,0.233014120682118,-0.363070046329656,0.0335900705732877,-0.144104632921613,-0.297125405825253,-0.290383772055959,-0.155515537793853,-0.207842762417403
"TWIST1","turquoise",0.775787478365485,0.775787478365485,0.43349642181669,0.173836325970682,-0.438522515179081,-0.0261041425018473,-0.0599666039383734,-0.212293501735214,-0.176068800876296,-0.0413289124512087,-0.1080560690733
"MOXD1","turquoise",0.775119028637988,0.775119028637988,0.477306486239783,0.159497324039827,-0.304810542007564,0.209022032999028,-0.184778929004281,-0.108375946015561,-0.00858021798016279,0.00724523026115035,0.223280179307765
"CFHR1","turquoise",0.774591725613615,0.774591725613615,0.661315278354315,0.361742363905843,-0.148720001732994,0.317561330646849,-0.234748440923308,0.0213178244396469,-0.326913603249216,0.0211539096078586,0.178910940795731
"DSE","turquoise",0.773257089685223,0.773257089685223,0.759447251956606,0.445997685756926,-0.199183644498537,0.266347394110753,0.0332487126759011,0.205075694365111,-0.357639136789178,0.0232534514739261,0.0524717470094969
"FLNA","turquoise",0.772833588247817,0.772833588247817,0.43633957148987,0.211593831872849,-0.385587135135444,0.00214551545984168,-0.216035844468196,-0.32129071947292,-0.223592950299366,-0.0474407277482817,-0.124291676778307
"PTGIS","turquoise",0.772783133953184,0.772783133953184,0.50639481160971,0.155272085708761,-0.213911362126481,0.214326745098615,-0.40739382496681,-0.156480232102044,-0.204868441784921,-0.0489349378065837,0.185571144570382
"HSPB8","turquoise",0.771052523053113,0.771052523053113,0.432749871578073,0.128956636354415,-0.173092739661005,0.0907519570049104,-0.358697236674125,-0.161452328679193,-0.212908983050123,-0.0475390660688556,0.180917808414125
"C1S","turquoise",0.771029694676156,0.771029694676156,0.636298231072655,0.281195963630266,-0.157522408348094,0.376667677665367,-0.22209937638519,0.172662730111857,-0.154054408803502,-0.15965679063334,0.137078992444847
"PRKCDBP","turquoise",0.770682106589548,0.770682106589548,0.507424740854407,0.300993171752482,-0.395464215797212,-0.00457450483504661,-0.104929551891652,-0.284442972394495,-0.362806885648896,-0.237875435931717,-0.295860893303317
"COL1A2","turquoise",0.770262527446865,0.770262527446865,0.384061627183546,0.23322104133193,-0.384452986522761,-0.082167372748266,-0.129072379729405,-0.227080190094709,-0.199725836468232,0.283219013385077,0.0370080562126159
"FILIP1L","turquoise",0.768019150430382,0.768019150430382,0.389060533991676,0.104386706039529,-0.270390064851258,0.127892645427377,-0.142115285595118,-0.056313667778079,0.0311450366958383,0.0837497167623515,0.254646267161915
"CERCAM","turquoise",0.767932655575912,0.767932655575912,0.45568914715093,0.177576386311545,-0.432163481818575,0.01526345018983,-0.252811119957933,-0.364797944005742,-0.301327777329037,-0.176457757082882,-0.249731519916187
"GJC1","turquoise",0.767879593862807,0.767879593862807,0.349065212270256,0.0557873244140797,-0.376723000065563,-0.0421970525193796,-0.0383402964393914,-0.149458104777533,-0.104606400587079,-0.0468827874206815,0.0270795685375561
"PDLIM4","turquoise",0.766659852637993,0.766659852637993,0.4575237105394,0.160705303050127,-0.363881790226791,0.0242138075171268,-0.164556719094471,-0.236991211233493,-0.204034629058771,-0.172572268820001,-0.134797168272668
"ARL4C","turquoise",0.766589073614689,0.766589073614689,0.696415813083216,0.421631808649137,-0.303698936467254,0.223893710036742,-0.0581484927044302,-0.0130330972289002,-0.280290350877501,-0.0445667690386713,-0.0490782286356952
"RAI14","turquoise",0.765223015386179,0.765223015386179,0.459523152494917,0.27090563497844,-0.360809508895036,-0.0455797516371605,0.0611840510553778,0.0254555742415366,-0.179489626728261,0.0898437064351474,0.085096169292814
"ADAMTS2","turquoise",0.765192092280459,0.765192092280459,0.496143380738687,0.34041768290678,-0.479370012604207,-0.0138049061294413,0.0488407117634155,-0.200509477699718,-0.181057872156582,-0.0724496420852154,-0.22260278559246
"POSTN","turquoise",0.764968999286479,0.764968999286479,0.537942347187526,0.300920463757535,-0.300752971155394,0.0425825924805966,0.00851106978285098,0.118654214016909,-0.258919330903395,-0.0547298820246017,-0.0274557889439823
"A2M","turquoise",0.764807498289177,0.764807498289177,0.52760622332362,0.167275723730603,-0.0700915412983069,0.355459764824202,-0.421013751315388,-0.183895095610411,-0.135828093289789,0.00231979082203373,0.225218374007475
"RASSF2","turquoise",0.763328425052053,0.763328425052053,0.805981478722381,0.344636069269588,-0.0805634285241586,0.491471003454092,-0.251726377933721,0.000345771167471207,-0.346511367484487,-0.133405800793973,0.0443324431513532
"FAM19A5","turquoise",0.762601115312053,0.762601115312053,0.360972301749842,0.119817935792733,-0.378925336158142,0.00957590132165092,-0.153578276215545,-0.241166592588258,0.000433848742328252,0.0135049974914405,0.0359468424523505
"RBMS3","turquoise",0.761944749364872,0.761944749364872,0.42005901451833,0.127609915357635,-0.0909397198900827,0.201873283036223,-0.315226341583937,-0.110702717321051,-0.0738687172336926,0.272874920016602,0.386960209073686
"PPP1R18","turquoise",0.760834777905612,0.760834777905612,0.710379425524017,0.419130808460583,-0.376955535072869,0.210469593500984,-0.177790275491799,-0.289628347672166,-0.364827245580933,-0.160676945646271,-0.262160120816904
"NR3C1","turquoise",0.76034047796457,0.76034047796457,0.72809525668711,0.34973872993781,0.0208281220629601,0.402121734394489,-0.249258264148868,0.137597483902153,-0.341757564040809,0.102447004802341,0.270823393452263
"GEM","turquoise",0.760221247562578,0.760221247562578,0.407418304359869,0.153746206350827,-0.300798810357387,0.092409724526938,-0.124364429669248,-0.0594433356750488,-0.0975674589309944,0.0763291758014105,0.163070756076301
"NDN","turquoise",0.759713334300987,0.759713334300987,0.530118367614319,0.148914902005455,-0.0032607628323195,0.322705637810702,-0.383814378614526,-0.0834201809089644,-0.185915641459877,-0.154712687406993,0.164365287969835
"C11orf96","turquoise",0.758673415026024,0.758673415026024,0.499258599314134,0.197492593836785,-0.226736543892651,0.208913172363532,-0.168771989675451,-0.160414688150946,-0.214154169593637,-0.0749974768011814,-0.0650197326829628
"AP1S2","turquoise",0.758667134180071,0.758667134180071,0.644247309487555,0.333835764026496,-0.246142314923455,0.227655763495335,-0.0761675716675976,0.100941877312097,-0.190299896135713,0.0956707733411658,0.283891534347362
"CFH","turquoise",0.758237639334901,0.758237639334901,0.675184383219318,0.35460020010983,-0.0810215464549424,0.324933221784099,-0.295145242539639,-0.00435832480712545,-0.381437916743453,-0.0283701709016906,0.128407902527388
"LTBP2","turquoise",0.758058241626027,0.758058241626027,0.451137759643429,0.172877298127375,-0.396618992724576,0.134377988567318,-0.199719616514242,-0.301434518340129,-0.0660690984409621,-0.0364364523600192,-0.0188544439637282
"SYNC","turquoise",0.757717914694716,0.757717914694716,0.541579174047089,0.220195468494531,0.0236613687146335,0.184595721466864,-0.301146546043391,0.114533147368788,-0.304863735524105,0.00517045749915433,0.234263058689659
"RBMS1","turquoise",0.757559856636837,0.757559856636837,0.447513565086055,0.134331844544021,-0.354716638958057,0.154517459153138,-0.0942182557544881,-0.120565369591022,0.0658065006791973,0.0348750868339591,0.226399878534462
"COL18A1","turquoise",0.757014706491414,0.757014706491414,0.393310772327372,0.173028983806189,-0.456182671274791,-0.0218308518674081,-0.12857761942514,-0.359069919756273,-0.166208593919525,-0.105891110042371,-0.1811018834008
"UBE2E2","turquoise",0.756036325883153,0.756036325883153,0.620493237010988,0.308945245180092,-0.30876581018068,0.156461682079286,-0.0957985870198241,-0.0792601112406031,-0.287533737012011,-0.0835678946702357,-0.012678584124124
"COL10A1","turquoise",0.756026559942061,0.756026559942061,0.458587510462831,0.28656652662409,-0.398482575471644,-0.0688341879747486,-0.045580867926063,-0.100722240036811,-0.206144237889071,-0.0217643525262848,-0.113238047672641
"COL3A1","turquoise",0.755437948561965,0.755437948561965,0.465179006244353,0.261406016049147,-0.309415173066221,-0.0052136291701341,-0.156468499389481,-0.1613686869285,-0.267259323511248,0.245507159619356,0.0649292502190158
"TNFAIP6","turquoise",0.753699863049703,0.753699863049703,0.582924223389388,0.344043356687741,-0.376303085709431,0.0301369097897675,0.0649911887285448,-0.0112971987623407,-0.31975638327172,-0.0508555663360388,-0.153633022409944
"HIC1","turquoise",0.753633830307034,0.753633830307034,0.471335490298472,0.154191730360315,-0.294248206006284,0.193120129207775,-0.371393047996182,-0.413104872971778,-0.174162859067741,-0.136856056221926,-0.0759565629755237
"LOC100130872","turquoise",0.753280176247999,0.753280176247999,0.355267673583357,0.18877750341027,-0.44236482763529,-0.0672837404619749,-0.115970402534258,-0.348605950934149,-0.150147700518122,-0.11323847417151,-0.215312293623703
"DENND5A","turquoise",0.753148693472025,0.753148693472025,0.504070107142731,0.23532850921111,-0.458631379848586,0.0238474849276106,0.00971987718868881,-0.0454229818723851,-0.151119170500615,-0.03372322725238,0.037500620568862
"FRMD4A","turquoise",0.753046682117922,0.753046682117922,0.518741225437727,0.2280102437488,-0.308639734593423,0.11610628277108,0.0121845821962997,0.0449690062574037,-0.126651794455801,0.0701979259461965,0.178091484486674
"TSPAN4","turquoise",0.752592421193221,0.752592421193221,0.707183424807889,0.372848426701324,-0.250299652083601,0.261641152318453,-0.212506573273202,-0.0701859043199388,-0.441164746388117,-0.323346218592899,-0.253766175608054
