"gene_symbol","module","kME_own","kME_blue","kME_red","kME_brown","kME_black","kME_pink","kME_turquoise","kME_yellow","kME_magenta","kME_green","kME_grey"
"CD86","yellow",0.912759408557995,0.0190590366112405,0.179453051531641,-0.158265290931443,-0.417425951977949,0.421789512477525,0.626629534499363,0.912759408557995,0.568231035787095,-0.236894414931227,0.131884278437095
"SLA","yellow",0.904620121254636,-0.16835392197619,-0.0470831009645725,-0.216305737421633,-0.454520389683339,0.531838341015168,0.604608573163651,0.904620121254636,0.524645133509486,-0.174825941257978,0.14254258533645
"ARHGAP30","yellow",0.896593596686533,-0.187293350299326,-0.0787562872536836,-0.235240239764451,-0.454588156367708,0.601938844292314,0.562131201203163,0.896593596686533,0.531445297136531,-0.122589856593636,0.191229829887156
"FCER1G","yellow",0.895950610477147,-0.0298247246420765,0.0843939645303708,-0.291827825879224,-0.419312971754476,0.392513493688425,0.64076919668899,0.895950610477147,0.540234730444242,-0.250292223794429,0.216557077722828
"IL10RA","yellow",0.891564580299771,-0.175468913373489,-0.0801233796599417,-0.186416524226536,-0.445940620989227,0.599399667867689,0.61333734423508,0.891564580299771,0.522796025183204,-0.146516586970303,0.139733931649408
"SLAMF8","yellow",0.889267019364839,-0.0972784393025017,-0.0810097352409066,-0.236501455852134,-0.437317779912478,0.387564873439962,0.648179858980902,0.889267019364839,0.581095645568337,-0.305474635143702,0.220885770437802
"EVI2B","yellow",0.888276203068824,-0.145007048269536,0.144903573763515,-0.144223761057477,-0.446734121101938,0.672757175902832,0.54786315223353,0.888276203068824,0.478733460263706,0.0677754961388998,0.099380034992428
"CSF2RB","yellow",0.886359149213954,-0.0251893300673852,0.153133206640598,-0.150971084513886,-0.379136900641709,0.608051530162604,0.616056973750436,0.886359149213954,0.477506971440888,-0.0595620934523875,0.104764180440732
"TLR8","yellow",0.884149431117159,-0.01972375183427,0.138601370297785,-0.189303601642638,-0.426720099361336,0.455561576901124,0.538861512122017,0.884149431117159,0.530571431983899,-0.210204475882307,0.121756169966791
"LAIR1","yellow",0.883874545661238,-0.164713512649295,-0.0130108814552912,-0.241773561292721,-0.453857909702286,0.398195988014312,0.643343882334429,0.883874545661238,0.523906194966383,-0.251938995438202,0.160095962791742
"DOCK2","yellow",0.883003984722296,-0.223664436391238,-0.00852107456266871,-0.217773758500385,-0.422424169530537,0.603225554956214,0.612679416298731,0.883003984722296,0.480529597041085,-0.128013932775936,0.0506437793072185
"LY96","yellow",0.879839367548171,-0.0783059894137409,0.132779938889513,-0.0494523903838472,-0.399471453118115,0.480276467315238,0.710765365464669,0.879839367548171,0.497792489170877,-0.203464905140886,0.0120944460426818
"LAPTM5","yellow",0.879127517883302,-0.137330026486311,0.0899845349068671,-0.273381624290784,-0.401519786149139,0.445043043597852,0.654427530713494,0.879127517883302,0.482116075347473,-0.227523028052557,0.121462285962619
"TYROBP","yellow",0.875948718279919,-0.217372030891764,-0.0440419779314613,-0.300739230718828,-0.424924498780565,0.410539682775708,0.681989082040401,0.875948718279919,0.490655199414176,-0.242780859068918,0.127377203976271
"MS4A4A","yellow",0.875778815079132,-0.0589420932524608,0.165569765238617,-0.172429898903304,-0.397677438440338,0.431374288322211,0.646264139139499,0.875778815079132,0.498507113836015,-0.171962052250904,0.0484392781343027
"ITGB2","yellow",0.875350236616267,-0.188707295068384,-0.0685601895121986,-0.251865061438847,-0.408495529305211,0.414136094238922,0.672686379017166,0.875350236616267,0.496684630461504,-0.255957653307227,0.159267850850487
"GIMAP4","yellow",0.875160505771961,-0.147567118824422,0.0788224241430015,-0.125795943774456,-0.374029435083755,0.56383075980969,0.627536990207003,0.875160505771961,0.503704868769223,-0.164574337891006,-0.0492708834513983
"FYB","yellow",0.874458738038152,-0.0673464103314682,0.150423537956103,0.0382544837431314,-0.344515635333468,0.561693402727351,0.535213629445486,0.874458738038152,0.575179769464563,-0.0826542335858785,-0.0217878872963139
"LCP2","yellow",0.873908778983958,0.0449843641753335,0.131346367793148,-0.201940132060512,-0.417938156407713,0.405821774803936,0.588693637279467,0.873908778983958,0.551911796408377,-0.200675342144066,0.23066825889544
"HCK","yellow",0.873641200377197,-0.174651101201464,-0.0540308604982306,-0.306402125586964,-0.442123848296012,0.460027037681479,0.636071199326679,0.873641200377197,0.474235223554148,-0.208528311086293,0.200922155995203
"FPR3","yellow",0.872727485003107,-0.05092919938101,0.162143069427244,-0.253377820678914,-0.390276139738192,0.402710915664099,0.620545546489828,0.872727485003107,0.557024581779971,-0.234136893971402,0.110173891474307
"AIF1","yellow",0.872377593093971,-0.248464138111485,-0.0364420550607439,-0.265816474074293,-0.40787617380674,0.531735352258058,0.618562553478022,0.872377593093971,0.438335318285165,-0.184874168808426,0.0374896985837299
"APBB1IP","yellow",0.868885681686179,-0.255660554659034,-0.0960965242277069,-0.197852787145494,-0.424759138535621,0.534159715521389,0.623671039413591,0.868885681686179,0.482788077506593,-0.186613025112333,0.104984207864483
"CD84","yellow",0.865775178561041,-0.135523705298746,0.0805649721964301,-0.0592921892567262,-0.38534356427311,0.433363115622568,0.634650537883124,0.865775178561041,0.493751972215655,-0.204953181531328,0.00204820766260142
"C1QB","yellow",0.864726251362581,-0.136927382758098,-0.0111756999814725,-0.284457033726197,-0.420729777375294,0.493884829221697,0.553970141013904,0.864726251362581,0.524904334510242,-0.187653346780525,0.146393398614798
"C3AR1","yellow",0.860996834627045,-0.19189555547264,-0.0138740040638091,-0.236477786010637,-0.435450995839524,0.389809177859688,0.667188981546114,0.860996834627045,0.48932673531663,-0.282426875123777,0.089739019120631
"CCR1","yellow",0.85912753430352,-0.0285751080220721,0.0462370789466649,-0.240246897339578,-0.369084184456674,0.368315039194598,0.599221467235825,0.85912753430352,0.591030737551829,-0.291751317993503,0.156032679909059
"CD163","yellow",0.85792903845882,-0.0964467207345965,0.0903169841531966,-0.152876758464747,-0.448597669160042,0.346299132939942,0.689526851808148,0.85792903845882,0.495285729007912,-0.282058336989427,0.0867076188450672
"IKZF1","yellow",0.857887847159162,-0.0798705994683224,0.0840497036942483,-0.141383113062264,-0.345300813632148,0.720048632572568,0.454538572121807,0.857887847159162,0.517777356547435,-0.00479207272155634,0.0547116321368962
"C1orf162","yellow",0.857464650027914,-0.163647864750925,-0.0727106582735525,-0.241053178915378,-0.446628127578408,0.325367355708483,0.705128460640353,0.857464650027914,0.508475705814099,-0.317234034773847,0.15770595911481
"TAGAP","yellow",0.857195847635223,-0.0973063179146213,0.0903741226622603,-0.196224840382589,-0.357158971059413,0.630890849381431,0.535617138906803,0.857195847635223,0.506234996678539,-0.0755074120480389,0.103892533065928
"FLI1","yellow",0.854070877236291,-0.0630062296296005,0.146381013418433,-0.186087626449131,-0.377859313725792,0.534619283923202,0.720702886972605,0.854070877236291,0.431604989796167,-0.153453198726163,0.00150083465691929
"TNFSF13B","yellow",0.853460552841587,-0.0679110405479722,-0.00216379470707566,-0.00267913300442456,-0.42350389775396,0.367921560762558,0.595888658964785,0.853460552841587,0.679052768749454,-0.246963672743351,0.106929273655087
"CD300A","yellow",0.852905459113938,-0.143369181958346,-0.0415057965476759,-0.292989765258268,-0.459496422985227,0.468572163576341,0.523552325536994,0.852905459113938,0.499044249028335,-0.170752923479975,0.253257865232102
"NCKAP1L","yellow",0.852711602183274,-0.127709261040304,0.0473590317964136,-0.0885955571474407,-0.363306346979991,0.54133804127076,0.629771448501904,0.852711602183274,0.468235931248725,-0.117082399412207,-0.00481391717643251
"EVI2A","yellow",0.851299431303557,-0.118672377151742,0.138798162111764,0.0230366461977267,-0.379430276860621,0.486353664887174,0.625536007308899,0.851299431303557,0.468354932848029,-0.127911073825495,-0.0397559479976216
"C1QA","yellow",0.850541507671123,-0.227177919639342,-0.0902789044283803,-0.280983242582946,-0.430194682378393,0.516361028573499,0.553052259807985,0.850541507671123,0.497056815038283,-0.18223363186408,0.141462955303296
"CLEC7A","yellow",0.8505310374183,0.0239302287235759,0.238558074999422,-0.162897682958005,-0.38446859351062,0.380203322809261,0.580101782786573,0.8505310374183,0.49382080980179,-0.241525214153775,0.101937110277088
"MAFB","yellow",0.85041379536446,-0.196549946314708,0.0352908051821094,-0.158762557457174,-0.421162897503343,0.356738646429188,0.786451647871074,0.85041379536446,0.493300342268759,-0.269973162152176,0.0682085931938322
"CD14","yellow",0.849725903151946,-0.214545347324844,-0.007835893129094,-0.291511062429477,-0.486219999747556,0.378737610972604,0.690233279565459,0.849725903151946,0.44385617809814,-0.228459887090407,0.171615824678357
"SAMSN1","yellow",0.849530223497369,0.0998281740332368,0.283761926420704,0.00581734491532339,-0.35924980807423,0.50416443773604,0.529408852532232,0.849530223497369,0.514279583116781,-0.0698385668433035,0.0465842446859762
"ARHGAP9","yellow",0.848762007904952,-0.202696595519013,-0.175254913698141,-0.221526308572564,-0.453888623248906,0.602376210750228,0.527982116214799,0.848762007904952,0.523060469370987,-0.0888030817279731,0.180344559692331
"FCGR1B","yellow",0.848327326701887,-0.0716931880761625,0.0251947401025638,-0.197683759294218,-0.422453933689876,0.297338538995768,0.666091472494062,0.848327326701887,0.555234568449608,-0.3904396129263,0.139196838167088
"MNDA","yellow",0.848022964506695,0.0207198872423505,0.187229800879246,-0.106923927042086,-0.373209789973751,0.338514913953882,0.664824493158124,0.848022964506695,0.514264706446987,-0.258972133828428,0.067171656269711
"CD300LF","yellow",0.847747585650176,-0.143313837328796,-0.0529673695400459,-0.206327167650028,-0.442527025882262,0.451923867630012,0.512438565988856,0.847747585650176,0.527641505142583,-0.145099827507263,0.196441031941815
"HLA-DPB1","yellow",0.84770486305164,-0.235763749595582,-0.0148575188335543,-0.213821364970595,-0.395807445717073,0.553661103519972,0.549880026942445,0.84770486305164,0.510629238549241,-0.106569711401286,0.0764455431395487
"SLC31A2","yellow",0.845879945167956,0.012628162242281,0.152118429544675,-0.255486332307079,-0.424039218298111,0.424043610362953,0.509521724818461,0.845879945167956,0.547410314168804,-0.0848854066896147,0.20516964261751
"CSF1R","yellow",0.845615112486301,-0.318656896267064,-0.0842465893331334,-0.237951014212263,-0.408551908649092,0.466871116678414,0.72938259432124,0.845615112486301,0.413348672896898,-0.217913863191058,0.0529013732233469
"NCF2","yellow",0.84516722744518,-0.0261086066607423,0.065672998931499,-0.242309032381785,-0.47496361113081,0.279377586322956,0.640227487758977,0.84516722744518,0.528455986693001,-0.258062045967686,0.267838539753144
"CD48","yellow",0.844664675688102,-0.171438422891382,0.0640610051769676,-0.247635231486699,-0.366155196897944,0.713066718146532,0.418859795276514,0.844664675688102,0.477463464630204,0.0250460294869356,0.0422495099918352
"C10orf128","yellow",0.844012599542171,-0.244799742309559,-0.0438412897945873,-0.165589040030961,-0.419970996401501,0.524051721646022,0.699053570807652,0.844012599542171,0.417933411613817,-0.0947478671482686,0.0280018567411805
"CYBB","yellow",0.843615465131458,-0.00617053763449124,0.24781042739721,-0.131200292008253,-0.343107887631346,0.405411366666081,0.608474555459241,0.843615465131458,0.480377146764664,-0.211604109346488,0.0380846223565259
"RCSD1","yellow",0.843266416405377,-0.159548824611929,0.0133156891543375,-0.188741658952857,-0.382341740550893,0.631138071086022,0.559130352224753,0.843266416405377,0.431524835894997,-0.0286702423188654,0.0312714956500815
"HAVCR2","yellow",0.843165240609497,-0.0524593277691376,-0.00470596030951773,-0.283762008834627,-0.461884101639006,0.309242044456502,0.578677317933221,0.843165240609497,0.583096072816882,-0.326061732209306,0.235531732588636
"GPR65","yellow",0.841739365619098,0.0473219735809384,0.220395703143807,-0.100095958839588,-0.340506742346698,0.455774826527575,0.519428959762147,0.841739365619098,0.49140484738325,-0.140215246337413,0.0457056518683858
"PTPRC","yellow",0.841501670816714,-0.0523356394708381,0.284776275681235,0.00666324295803334,-0.324384076831512,0.618953378438313,0.49997216587752,0.841501670816714,0.513528212207083,-0.0322625437487067,-0.0820723293629182
"RASSF5","yellow",0.840211374454116,-0.123938043361443,-0.0332952221363499,-0.240202021318959,-0.443515152482921,0.562972438062978,0.546624853432219,0.840211374454116,0.499518077079658,-0.13897961761287,0.190038963287801
"DOCK10","yellow",0.839871792305826,-0.0609061072092929,0.21345017711551,0.0479059697814498,-0.336688753347021,0.508368061834422,0.604387094600046,0.839871792305826,0.507387601841827,-0.0749557226922865,-0.0650715369954527
"GMFG","yellow",0.839398496994052,-0.184651107661445,-0.0586710478433747,-0.279350452254118,-0.414729412843168,0.55182684714894,0.5885301714994,0.839398496994052,0.407481211300594,-0.170487825678095,0.0644218123966844
"GIMAP6","yellow",0.839228386495763,-0.103060802550806,0.0733017913057829,-0.218977707624371,-0.340015736939256,0.555456924417998,0.615854276944429,0.839228386495763,0.475409063867361,-0.105644504397949,-0.0116777674924943
"HLA-DMB","yellow",0.838261296137534,-0.124967379642391,-0.0221041236243576,-0.231865351302379,-0.406843025496273,0.513950686208645,0.436535630326643,0.838261296137534,0.593872937660967,-0.106687701746778,0.159763686655535
"MS4A6A","yellow",0.836931978801828,-0.156332021959333,0.148802864535103,-0.0986635571714285,-0.318457290046701,0.515965383170988,0.610079556521059,0.836931978801828,0.457437386561395,-0.125680655477674,-0.10804610899214
"TLR1","yellow",0.835930198577616,-0.0580162494161289,0.194337334266447,-0.113639237622309,-0.451013194038798,0.383562746189781,0.570936401002565,0.835930198577616,0.493433498659964,-0.172401433010735,0.0789710808433772
"SRGN","yellow",0.834802942520817,-0.021463542025811,0.256982917333604,-0.165258878386833,-0.3988727578086,0.462193515083003,0.59082797965084,0.834802942520817,0.447805504579123,-0.147228263568093,0.0579592628677848
"PLXNC1","yellow",0.834525850006257,-0.0465739028917418,0.201342434483503,0.0149157028971307,-0.323520947035467,0.450661310542356,0.712953610615057,0.834525850006257,0.486107987237587,-0.174097650465597,-0.0529107880984303
"ARHGEF6","yellow",0.829872970878709,-0.242498016538495,0.0549764487245197,-0.0605177669119419,-0.32294347424542,0.554567463307952,0.74482774417394,0.829872970878709,0.408335764552437,-0.162740160911318,-0.133425797838426
"FCGR2B","yellow",0.828728971363923,-0.150633431602423,0.00854349689731133,-0.21009803969007,-0.481839122881323,0.385775401437976,0.647110638312386,0.828728971363923,0.456602159323801,-0.234164837108759,0.177713163499066
"C1QC","yellow",0.824541117410958,-0.187369400251268,-0.00899692260481473,-0.317442994220728,-0.404216834830196,0.477445604778504,0.558063631286966,0.824541117410958,0.478883360377472,-0.173234441812151,0.15251839615541
"DPYD","yellow",0.823821578096021,-0.153112924172079,0.134603987745014,-0.0306102538369295,-0.467785260572013,0.381997588907233,0.688259444896448,0.823821578096021,0.512911255416308,-0.121517873360382,0.0463244351695911
"FCGR1CP","yellow",0.823593737965279,-0.0765393220604672,0.0371677308886445,-0.236791759512058,-0.431129811098166,0.270115127750031,0.646183811824113,0.823593737965279,0.538476224101879,-0.403740542223941,0.153612121280984
"CD37","yellow",0.823294977427109,-0.322177305346452,-0.153218979230817,-0.264344889182208,-0.423177081491957,0.563312643645484,0.581521674555266,0.823294977427109,0.458471056417233,-0.150317392696689,0.129854933122519
"APOBEC3G","yellow",0.821403657320972,0.0992665358795449,0.123540363662236,-0.170096113694224,-0.370562228823654,0.484420855290297,0.439377429550879,0.821403657320972,0.672154638967217,-0.226403362289105,0.159317600464934
"GIMAP1","yellow",0.821027337233406,-0.206819011107906,-0.0507202608697398,-0.224956394363625,-0.382071525588668,0.527773792054164,0.618985299869876,0.821027337233406,0.436912801590053,-0.115800574468427,0.0353582337691354
"TFEC","yellow",0.820497417394139,0.0305386130161479,0.159940318504896,0.0393048087956209,-0.330065623335994,0.347410535741746,0.528548950929932,0.820497417394139,0.594713849294097,-0.269711501463744,0.0120617047153098
"IGSF6","yellow",0.819552707949456,0.0411449956716527,0.140837507420382,-0.150445419054768,-0.373745436347259,0.402597837052413,0.422967063542834,0.819552707949456,0.526852921574684,-0.184799227538728,0.130852773664592
"HLA-DRA","yellow",0.818870483985412,-0.0871092964527084,0.14856975992732,-0.187934130996549,-0.351275610915645,0.544450196707578,0.432349200658462,0.818870483985412,0.551823429371783,-0.0537974087773037,0.0846620629998557
"CLEC4A","yellow",0.818428176827292,0.111035757589028,0.226228804608693,-0.0784019879267156,-0.355428896878273,0.363098247518624,0.536092235764569,0.818428176827292,0.509496927722778,-0.190153195090381,0.111900609917001
"GIMAP8","yellow",0.818400565886546,-0.131082681993969,0.0427911817041814,-0.111001747521016,-0.330119007486654,0.502775562148587,0.652023153654022,0.818400565886546,0.478116208351699,-0.132127707802504,-0.0333249316711461
"CHST11","yellow",0.816331147406494,-0.213358883940569,-0.0781496324431933,-0.142423327372442,-0.42846910856999,0.340935210069983,0.785902339225211,0.816331147406494,0.434921957509374,-0.351216666273795,0.120436825259257
"PLA2G7","yellow",0.814497286093822,0.0610787460610473,0.14270991005852,-0.0969170041704937,-0.263344743069449,0.451685754905135,0.475358735637253,0.814497286093822,0.570088201063992,-0.182622032428737,0.0281702505898621
"PRKCB","yellow",0.813817266301724,-0.191543786928429,-0.0696876058126735,-0.197694028491249,-0.401244567265298,0.633517434801496,0.524919302140815,0.813817266301724,0.430264485623105,-0.0451378460482836,0.0553290091849482
"MPEG1","yellow",0.812974289129897,-0.134003447855833,0.143569987315666,-0.143070442348667,-0.301817533077057,0.640156354478769,0.506428811610467,0.812974289129897,0.432836603070293,0.0494290646443963,-0.0411491121476912
"LST1","yellow",0.812619005005788,-0.282133683260978,-0.150798169957784,-0.367383542350331,-0.400859236210869,0.501777329404298,0.5538710339295,0.812619005005788,0.396651411673413,-0.154793219770361,0.147719474919296
"HLA-DRB1","yellow",0.811917878842027,-0.177422461286549,-0.013451481635687,-0.18654921372046,-0.376085564115909,0.502123291121054,0.487084592952556,0.811917878842027,0.571733273113326,-0.131716531792732,0.12731666863252
"DOCK8","yellow",0.811062503026212,0.0128107439518571,0.207734049343589,-0.0478146530450958,-0.484654303850323,0.467917397217992,0.486597662062873,0.811062503026212,0.50183009390561,0.00231082406644647,0.168508890883072
"LOC100996809","yellow",0.8098849037216,-0.154334902022069,-0.0340278706499401,-0.212505225251982,-0.382603733797855,0.497192340267004,0.475175630187638,0.8098849037216,0.57873597558265,-0.106058522054069,0.167368023700287
"PIK3CG","yellow",0.809254408280776,-0.075060847381294,0.177456499682172,-0.0283851901541916,-0.324732702053343,0.635597441949715,0.529611105762318,0.809254408280776,0.438557521852459,0.00254922394648342,-0.0516549712993659
"ST8SIA4","yellow",0.808700794937713,0.0536813887266475,0.213489947675229,0.0612984352793982,-0.318462924093567,0.436468953314909,0.616787013949872,0.808700794937713,0.478560934429801,-0.148877864831246,-0.0096737637725541
"C1orf54","yellow",0.808539750809955,-0.169950735303598,-0.0425688318749769,-0.146591209216833,-0.445931258401939,0.323667453290752,0.77502082420424,0.808539750809955,0.422034425500928,-0.259731707805605,0.0577282669783051
"THEMIS2","yellow",0.806671618874239,-0.158919154859473,-0.0376929950578896,-0.176182663244113,-0.406037363923841,0.400677763325211,0.6530627657437,0.806671618874239,0.45281293496222,-0.271900077291635,0.106988771380208
"MRC1","yellow",0.805266383087204,-0.0632777559406594,0.138416502994227,-0.0857210820924419,-0.410914255536729,0.305400570794669,0.708270280394437,0.805266383087204,0.418553895042142,-0.230121072739719,0.0350459027149565
"HLA-DOA","yellow",0.80526030217911,-0.124936729268926,-0.0167791938921459,-0.17026290487357,-0.397920987080196,0.525488137898478,0.451791511908044,0.80526030217911,0.542942606165177,-0.131835577194258,0.100903827084818
"CD52","yellow",0.805031276422934,-0.224983761402684,-0.102878196701125,-0.286183164156967,-0.420739664353878,0.597156890601427,0.439486792756163,0.805031276422934,0.471294313638301,-0.0151866244776534,0.138874033729757
"IFI30","yellow",0.804920179728425,-0.000943882035790547,-0.0146891285411914,-0.312009061362824,-0.418440916364214,0.35769223067274,0.492698750182269,0.804920179728425,0.556859152426534,-0.272632303590115,0.285862919949855
"CLEC2B","yellow",0.804731027121951,-0.0967300601153701,0.119145633693008,0.0822856086169009,-0.421759527366946,0.368661526480718,0.675333833295487,0.804731027121951,0.520344520004375,-0.208262646139699,-0.0141182929952342
"PLEK","yellow",0.803718237671793,-0.0148825314849309,0.0997624258308355,-0.24532082343945,-0.435194996668753,0.367730871340398,0.476965085096639,0.803718237671793,0.474173249963363,-0.163474008461666,0.224677775724784
"TRAF3IP3","yellow",0.803208590618775,-0.0778124545374577,0.0260282448952845,-0.0599874733646812,-0.367143497746071,0.632121234522756,0.4274459903284,0.803208590618775,0.524746071607828,-0.0213631479220995,0.0672435120669194
"GPNMB","yellow",0.802490576125007,-0.211234531472306,0.0172498336551878,-0.114589769609986,-0.350566984428714,0.312779511213306,0.791771548579016,0.802490576125007,0.465949283030867,-0.27833442771461,0.00577844648118182
"KLHL6","yellow",0.800717836752148,-0.100404297678695,0.128029855924465,-0.0588103048934328,-0.359726102517792,0.691441041007769,0.484828979209419,0.800717836752148,0.434397369062969,0.00686589177339684,-0.00343076415532527
"HLA-DMA","yellow",0.800487457923689,-0.0324692661473395,0.0385906078063227,-0.234988405483363,-0.433089428084813,0.48633730436764,0.362705604741807,0.800487457923689,0.62339664947911,-0.0604268771557789,0.26677339523717
"LCP1","yellow",0.800411790137047,-0.192429903444116,0.0818587773501606,-0.234820699413495,-0.340794691741215,0.558274796954676,0.49969797535565,0.800411790137047,0.399791025691988,-0.13010117280416,0.0219193544168994
"FCGR2A","yellow",0.800363801768079,-0.00655960164381536,0.13581242315925,-0.217320163178624,-0.414875685540995,0.277331963419653,0.637322349582728,0.800363801768079,0.481499570187142,-0.325632895540568,0.179799440412491
"GBP5","yellow",0.800341405381656,0.100802480702151,0.105839080595724,-0.134896493637529,-0.406098044830439,0.405100501908372,0.382660870018149,0.800341405381656,0.642849308857305,-0.267202493955921,0.177355860083628
"RASSF2","yellow",0.796243824534155,-0.241897682867282,-0.017146133490768,-0.171641916253947,-0.343274298216328,0.490764484104654,0.780908427992261,0.796243824534155,0.336787806574838,-0.185325096316051,-0.0460031845260614
"SLC15A3","yellow",0.795821598414357,-0.11522544352044,-0.10248165127415,-0.306226272083533,-0.479445769997165,0.32038850763754,0.549899996117991,0.795821598414357,0.656715140084738,-0.278753332658477,0.305729083936955
"FAM26F","yellow",0.794929079334023,0.0988130309246354,0.105344069397365,-0.162405714089483,-0.273870750483363,0.514451523041394,0.374391429100494,0.794929079334023,0.61463873473366,-0.152721452636771,0.0986051245105535
"WIPF1","yellow",0.794830762159454,-0.206506253204594,0.026343234432504,0.0470445409216708,-0.263915794688606,0.426660038536436,0.816148869691945,0.794830762159454,0.42658133077012,-0.248635106697052,-0.142380665146836
"CTSL","yellow",0.792377958182606,-0.0871952748916897,0.0343254989883388,-0.225921195690305,-0.474356347080424,0.218227466076154,0.674893763777901,0.792377958182606,0.519601437986563,-0.33988788833484,0.169711135991992
"LOC101928361","yellow",0.790718873209351,-0.198488753031437,0.0677849524431127,0.00819005587011867,-0.285398285250847,0.607270866872725,0.621318849228745,0.790718873209351,0.40776490840564,-0.0494587758878932,-0.156185580204033
"CCL5","yellow",0.790012945588233,-0.0790741853398196,-0.109090555465547,-0.224840980044219,-0.419235594807187,0.517698188765324,0.360989559315204,0.790012945588233,0.674532191907976,-0.0776670804847065,0.264935834778933
"VSIG4","yellow",0.789983605011388,-0.193390567265511,-0.0411795842779911,-0.234037442645055,-0.449144123709631,0.288721489542917,0.666822253778677,0.789983605011388,0.39918456098227,-0.293405009241205,0.119949132313343
"FCGR2C","yellow",0.789818633852705,-0.0577513074720612,0.172689707172237,-0.294732999677487,-0.450834931630421,0.327728284863624,0.585222979552704,0.789818633852705,0.443902493441787,-0.287234972681831,0.186696166405546
"FCGR3B","yellow",0.789539682405314,-0.0180457827289859,0.235241082403445,-0.201943440710933,-0.378389536690323,0.292682521909326,0.578626818877019,0.789539682405314,0.49975252136312,-0.308664894961506,0.0972208366593735
"TRAC","yellow",0.789429446569808,-0.0833390965900564,0.0813721502019899,-0.246664566819523,-0.283574448319225,0.658087581066965,0.395336894056425,0.789429446569808,0.525234874698312,-0.0688053353725298,0.0536468625227603
"MS4A7","yellow",0.788839063413939,-0.156543069262354,0.165733822629076,0.0737902997352226,-0.346993755591282,0.404944757623055,0.672804044501297,0.788839063413939,0.403344959160579,-0.126036867000973,-0.123103306088024
"DOK3","yellow",0.788227535106139,-0.162879401683192,-0.140079251940534,-0.201663737010658,-0.451817054271162,0.413389971020109,0.589616169155434,0.788227535106139,0.484558293959,-0.212400699166264,0.259820054408385
"ITGAM","yellow",0.785917864659962,-0.188742555174472,-0.0438581737172975,-0.190944645437852,-0.461404141115671,0.208587449193898,0.742767653417569,0.785917864659962,0.428687163652401,-0.306435101259979,0.163750468147541
"CD274","yellow",0.781544512160562,0.141513359413545,0.126952475608816,-0.0915333802302738,-0.492622096572825,0.357811692799437,0.344313981816591,0.781544512160562,0.715582177267447,-0.182773316146575,0.339190515780906
"SASH3","yellow",0.780776594087668,-0.272894722243747,-0.235851746593551,-0.302108782668763,-0.383932470156075,0.645010930981256,0.422603999656163,0.780776594087668,0.476772519359444,-0.0604524765804817,0.162063721604986
"CCL4","yellow",0.780432470732135,0.048364491379366,0.0547419139068536,-0.284603637729943,-0.468063417789459,0.31777428574898,0.42640723295587,0.780432470732135,0.534826925742363,-0.230144424920141,0.348430061102065
"P2RX7","yellow",0.779885525952165,-0.0943235839878729,0.0184435500519784,-0.0459914985856568,-0.390734347548641,0.225736697146369,0.660334168868451,0.779885525952165,0.531044631159947,-0.361289862262785,0.0487858135024317
"ITGAL","yellow",0.778861326563312,-0.161338806342386,-0.0920355998227859,-0.178790153413058,-0.392451405730349,0.535414103486886,0.408541953624642,0.778861326563312,0.538181162881328,-0.154881180592084,0.15451666078864
"CD74","yellow",0.778045731601168,-0.177344566940365,-0.0094717151210993,-0.21921433255496,-0.403947103960558,0.451295291125003,0.458181372845352,0.778045731601168,0.529269773002951,-0.153637636285804,0.175172653137318
"CLIC2","yellow",0.777842237854344,-0.0771014365100288,0.174006075289183,-0.00171131869955181,-0.336017044944203,0.461378412543411,0.628279822004135,0.777842237854344,0.461319412150719,-0.0936332955129964,-0.113192169883498
"CD2","yellow",0.776531261664196,-0.0849240617625821,-0.0165628970052241,-0.201725951353905,-0.283560110087334,0.676738320674437,0.338714206782678,0.776531261664196,0.550118554992252,-0.0380277135550765,0.0858365963068101
"SELL","yellow",0.772851274657355,-0.0731380967308826,0.0123913669852642,-0.265705726898157,-0.374463781821552,0.512698362081476,0.500560431521395,0.772851274657355,0.418397422676054,-0.0924178947219729,0.16272500533927
"IL18BP","yellow",0.772016594057788,-0.13713686265627,-0.14065227625101,-0.221198693326904,-0.40540557626559,0.396367681649825,0.520356802215882,0.772016594057788,0.590985057587498,-0.235745730351766,0.213667088691716
"ALOX5AP","yellow",0.771817623349412,-0.148900207835383,0.0719088361984149,-0.229941410153488,-0.371115251280982,0.312651583788535,0.634940219445051,0.771817623349412,0.393384354973732,-0.17863156715553,0.149654054869704
"NKG7","yellow",0.769082227331847,0.0340532933916198,-0.0283421299028706,-0.333346743307755,-0.431262817974015,0.492292724022385,0.276986442283418,0.769082227331847,0.62740216611981,-0.140284901064135,0.322031461109001
"GZMK","yellow",0.767290901898391,-0.153853742809562,-0.0128346148029777,-0.196672171273051,-0.399045077256759,0.58736300743717,0.390796674774394,0.767290901898391,0.496610232042909,-0.108652218710992,0.0613006076711296
"GBP1","yellow",0.767259606178412,0.199813267921298,0.233344460145616,-0.0256177718566533,-0.36329831809656,0.327927869802163,0.435712931342259,0.767259606178412,0.780711576581113,-0.217985908812568,0.14950680801887
"EVL","yellow",0.766401684624948,-0.252917891018045,-0.216717372032603,-0.214023970065346,-0.458252564977615,0.401936186293486,0.674257946793646,0.766401684624948,0.425028158542496,-0.259496285278886,0.174721250210441
